DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Week of,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2011-07-08,1.4355334791666665,293477.0,4.3,86.551325,95944,2032795,1936850.0,2340293.0,2011-07-08,97.12,115.39
2011-07-15,1.4526269583333333,293477.0,4.41,86.77628,95944,2032795,1936850.0,2340293.0,2011-07-15,96.72,117.72
2011-07-22,1.4697204375,293477.0,4.58,86.2746,95944,2032795,1936850.0,2340293.0,2011-07-22,98.01,118.2
2011-07-29,1.4868139166666665,293477.0,4.4,85.70702,95944,2032795,1936850.0,2340293.0,2011-07-29,97.83,117.7
2011-08-05,1.5039073958333333,280284.0,4.21,86.44026,97069,2056617,1959548.0,2370440.0,2011-08-05,90.85,112.65
2011-08-12,1.521000875,280284.0,4.08,87.29138,97069,2056617,1959548.0,2370440.0,2011-08-12,82.86,105.3
2011-08-19,1.5380943541666665,280284.0,4.01,86.7941,97069,2056617,1959548.0,2370440.0,2011-08-19,85.36,109.54
2011-08-26,1.5551878333333333,280284.0,4.01,87.08254,97069,2056617,1959548.0,2370440.0,2011-08-26,85.06,111.06
2011-09-02,1.5722813125,251846.0,4.01,86.92982,93789,1987134,1893345.0,2358169.0,2011-09-02,88.07,116.11
2011-09-09,1.5893747916666665,251846.0,3.96,88.3005,93789,1987134,1893345.0,2358169.0,2011-09-09,87.91,115.97
2011-09-16,1.6064682708333333,251846.0,3.95,89.2158,93789,1987134,1893345.0,2358169.0,2011-09-16,88.93,114.98
2011-09-23,1.62356175,251846.0,3.77,90.7844,93789,1987134,1893345.0,2358169.0,2011-09-23,83.65,111.98
2011-09-30,1.6406552291666665,251846.0,3.81,91.39934,93789,1987134,1893345.0,2358169.0,2011-09-30,81.18,107.69
2011-10-07,1.6577487083333333,282159.0,3.53,92.19548,100000,2118735,2018734.0,2502387.0,2011-10-07,79.43,104.03
2011-10-14,1.6748421875,282159.0,3.48,90.531475,100000,2118735,2018734.0,2502387.0,2011-10-14,85.35,111.59
2011-10-21,1.6919356666666665,282159.0,3.62,90.514,100000,2118735,2018734.0,2502387.0,2011-10-21,86.82,111.47
2011-10-28,1.709029145833333,282159.0,3.62,89.46366,100000,2118735,2018734.0,2502387.0,2011-10-28,92.32,111.33
2011-11-04,1.726122625,248908.0,3.47,90.15808,97991,2076152,1978161.0,2475947.0,2011-11-04,93.24,109.84
2011-11-11,1.7432161041666665,248908.0,3.42,90.528275,97991,2076152,1978161.0,2475947.0,2011-11-11,96.97,114.68
2011-11-18,1.760309583333333,248908.0,3.1,91.10062,97991,2076152,1978161.0,2475947.0,2011-11-18,99.32,110.69
2011-11-25,1.7774030625,248908.0,2.92,92.477225,97991,2076152,1978161.0,2475947.0,2011-11-25,96.89,106.67
2011-12-02,1.7944965416666665,297733.0,3.37,91.75352,100764,2134904,2034141.0,2543747.0,2011-12-02,99.91,110.05
2011-12-09,1.811590020833333,297733.0,3.39,91.38074,100764,2134904,2034141.0,2543747.0,2011-12-09,100.08,109.31
2011-12-16,1.8286835,297733.0,3.08,92.76234,100764,2134904,2034141.0,2543747.0,2011-12-16,96.06,106.26
2011-12-23,1.8457769791666665,297733.0,3.04,92.52094,100764,2134904,2034141.0,2543747.0,2011-12-23,97.74,107.72
2011-12-30,1.862870458333333,297733.0,3.04,92.604275,100764,2134904,2034141.0,2543747.0,2011-12-30,99.81,107.51
2012-01-06,1.8799639375,281131.0,2.92,92.2713,106430,2152698,2046268.0,2571350.0,2012-01-06,102.39,112.51
2012-01-13,1.8970574166666665,281131.0,2.81,92.46156,106430,2152698,2046268.0,2571350.0,2012-01-13,100.43,111.78
2012-01-20,1.914150895833333,281131.0,2.4,91.60155,106430,2152698,2046268.0,2571350.0,2012-01-20,99.95,109.6
2012-01-27,1.931244375,281131.0,2.57,90.81922,106430,2152698,2046268.0,2571350.0,2012-01-27,99.35,109.18
2012-02-03,1.9483378541666665,269906.0,2.45,90.17038,97616,1974431,1876815.0,2360061.0,2012-02-03,97.8,111.2
2012-02-10,1.965431333333333,269906.0,2.51,89.754,97616,1974431,1876815.0,2360061.0,2012-02-10,98.56,117.21
2012-02-17,1.9825248125,269906.0,2.52,90.1631,97616,1974431,1876815.0,2360061.0,2012-02-17,101.73,119.79
2012-02-24,1.9996182916666665,269906.0,2.63,90.070025,97616,1974431,1876815.0,2360061.0,2012-02-24,107.18,123.34
2012-03-02,2.016711770833333,265152.0,2.45,89.88784,104749,2118693,2013944.0,2524260.0,2012-03-02,107.52,124.88
2012-03-09,2.03380525,265152.0,2.26,90.49522,104749,2118693,2013944.0,2524260.0,2012-03-09,106.32,126.62
2012-03-16,2.0508987291666667,265152.0,2.11,90.68884,104749,2118693,2013944.0,2524260.0,2012-03-16,106.15,126.22
2012-03-23,2.067992208333333,265152.0,2.16,90.60254,104749,2118693,2013944.0,2524260.0,2012-03-23,106.41,124.35
2012-03-30,2.0850856875,265152.0,2.06,90.4794,104749,2118693,2013944.0,2524260.0,2012-03-30,105.12,124.43
2012-04-06,2.1021791666666667,243018.0,1.97,90.61662,101082,2044519,1943437.0,2417498.0,2012-04-06,103.52,124.18
2012-04-13,2.119272645833333,243018.0,1.93,91.04744,101082,2044519,1943437.0,2417498.0,2012-04-13,102.55,120.87
2012-04-20,2.136366125,243018.0,1.86,90.96482,101082,2044519,1943437.0,2417498.0,2012-04-20,103.15,117.18
2012-04-27,2.1534596041666667,243018.0,2.0,90.724,101082,2044519,1943437.0,2417498.0,2012-04-27,103.78,118.1
2012-05-04,2.170553083333333,259023.0,2.26,90.60682,104881,2121367,2016486.0,2490707.0,2012-05-04,103.47,116.67
2012-05-11,2.1876465625,259023.0,2.33,91.53738,104881,2121367,2016486.0,2490707.0,2012-05-11,96.98,111.78
2012-05-18,2.2047400416666667,259023.0,2.49,92.75566,104881,2121367,2016486.0,2490707.0,2012-05-18,93.11,109.87
2012-05-25,2.221833520833333,259023.0,2.59,93.56856,104881,2121367,2016486.0,2490707.0,2012-05-25,90.88,108.14
2012-06-01,2.238927,259732.0,2.37,94.390125,100854,2039909,1939055.0,2376776.0,2012-06-01,87.06,103.47
2012-06-08,2.236205742857143,259732.0,2.33,94.22988,100854,2039909,1939055.0,2376776.0,2012-06-08,84.43,99.03
2012-06-15,2.2334844857142855,259732.0,2.24,93.85452,100854,2039909,1939055.0,2376776.0,2012-06-15,83.27,97.21
2012-06-22,2.2307632285714285,259732.0,2.52,93.4828,100854,2039909,1939055.0,2376776.0,2012-06-22,81.11,92.46
2012-06-29,2.2280419714285715,259732.0,2.76,93.79286,100854,2039909,1939055.0,2376776.0,2012-06-29,80.23,91.23
2012-07-06,2.225320714285714,281166.0,2.84,93.1329,106909,2162384,2055476.0,2465064.0,2012-07-06,85.74,98.8
2012-07-13,2.222599457142857,281166.0,2.82,93.6664,106909,2162384,2055476.0,2465064.0,2012-07-13,85.78,99.88
2012-07-20,2.2198781999999997,281166.0,2.92,93.24578,106909,2162384,2055476.0,2465064.0,2012-07-20,90.34,105.4
2012-07-27,2.2171569428571427,281166.0,3.13,93.70848,106909,2162384,2055476.0,2465064.0,2012-07-27,88.88,104.18
2012-08-03,2.2144356857142857,281350.0,3.12,92.96336,106383,2151742,2045359.0,2373954.0,2012-08-03,89.1,107.27
2012-08-10,2.2117144285714283,281350.0,2.92,92.5212,106383,2151742,2045359.0,2373954.0,2012-08-10,93.14,112.49
2012-08-17,2.2089931714285713,281350.0,2.77,92.63584,106383,2151742,2045359.0,2373954.0,2012-08-17,94.43,115.04
2012-08-24,2.2062719142857143,281350.0,2.79,92.3504,106383,2151742,2045359.0,2373954.0,2012-08-24,96.22,116.1
2012-08-31,2.203550657142857,281350.0,2.72,92.33814,106383,2151742,2045359.0,2373954.0,2012-08-31,95.68,113.02
2012-09-07,2.2008294,257990.0,2.82,91.88215,103542,2094289,1990747.0,2410375.0,2012-09-07,95.68,114.11
2012-09-14,2.1981081428571425,257990.0,2.88,90.90444,103542,2094289,1990747.0,2410375.0,2012-09-14,97.56,115.41
2012-09-21,2.1953868857142855,257990.0,2.76,90.5097,103542,2094289,1990747.0,2410375.0,2012-09-21,93.7,111.83
2012-09-28,2.1926656285714285,257990.0,2.93,90.8049,103542,2094289,1990747.0,2410375.0,2012-09-28,91.35,110.35
2012-10-05,2.189944371428571,253402.0,3.22,90.5992,107225,2168774,2061550.0,2557140.0,2012-10-05,90.81,111.41
2012-10-12,2.187223114285714,253402.0,3.26,90.795075,107225,2168774,2061550.0,2557140.0,2012-10-12,91.42,114.88
2012-10-19,2.184501857142857,253402.0,3.31,90.52424,107225,2168774,2061550.0,2557140.0,2012-10-19,91.59,113.59
2012-10-26,2.1817805999999997,253402.0,3.41,91.03484,107225,2168774,2061550.0,2557140.0,2012-10-26,86.35,108.27
2012-11-02,2.1790593428571428,233853.0,3.44,91.18786666666665,103915,2101833,1997917.0,2471365.0,2012-11-02,85.87,108.85
2012-11-09,2.1763380857142853,233853.0,3.4,91.48892,103915,2101833,1997917.0,2471365.0,2012-11-09,85.98,107.78
2012-11-16,2.1736168285714283,233853.0,3.54,91.85575,103915,2101833,1997917.0,2471365.0,2012-11-16,85.87,109.12
2012-11-23,2.1708955714285714,233853.0,3.61,91.51185,103915,2101833,1997917.0,2471365.0,2012-11-23,87.4,110.26
2012-11-30,2.168174314285714,233853.0,3.66,91.23678,103915,2101833,1997917.0,2471365.0,2012-11-30,87.27,109.82
2012-12-07,2.165453057142857,252066.0,3.41,91.00642,106427,2152640,2046213.0,2523763.0,2012-12-07,87.0,109.08
2012-12-14,2.1627318,252066.0,3.3,90.81316,106427,2152640,2046213.0,2523763.0,2012-12-14,85.71,109.1
2012-12-21,2.1600105428571426,252066.0,3.3,90.63698,106427,2152640,2046213.0,2523763.0,2012-12-21,88.24,109.79
2012-12-28,2.1572892857142856,252066.0,3.34,91.0604,106427,2152640,2046213.0,2523763.0,2012-12-28,90.14,109.81
2013-01-04,2.154568028571428,278078.0,3.28,90.922425,113389,2136400,2023011.0,2512031.0,2013-01-04,92.77,112.35
2013-01-11,2.151846771428571,278078.0,3.18,90.84574,113389,2136400,2023011.0,2512031.0,2013-01-11,93.38,112.37
2013-01-18,2.149125514285714,278078.0,3.44,90.60368,113389,2136400,2023011.0,2512031.0,2013-01-18,94.58,111.35
2013-01-25,2.1464042571428568,278078.0,3.54,90.9062,113389,2136400,2023011.0,2512031.0,2013-01-25,95.41,113.72
2013-02-01,2.143683,236875.0,3.26,90.90998,102714,1935275,1832561.0,2269907.0,2013-02-01,97.33,115.13
2013-02-08,2.1319929999999996,236875.0,3.33,91.09456,102714,1935275,1832561.0,2269907.0,2013-02-08,96.18,117.15
2013-02-15,2.120303,236875.0,3.26,91.363,102714,1935275,1832561.0,2269907.0,2013-02-15,96.95,118.1
2013-02-22,2.108613,236875.0,3.28,91.833825,102714,1935275,1832561.0,2269907.0,2013-02-22,94.38,115.3
2013-03-01,2.096923,248290.0,3.48,92.35378,113413,2136856,2023443.0,2504000.0,2013-03-01,92.19,112.42
2013-03-08,2.0910384285714283,248290.0,3.57,92.574875,113413,2136856,2023443.0,2504000.0,2013-03-08,91.0,109.98
2013-03-15,2.085153857142857,248290.0,3.74,92.39776,113413,2136856,2023443.0,2504000.0,2013-03-15,92.7,108.41
2013-03-22,2.0792692857142856,248290.0,3.99,92.36302,113413,2136856,2023443.0,2504000.0,2013-03-22,93.05,107.33
2013-03-29,2.073384714285714,248290.0,4.05,92.3085,113413,2136856,2023443.0,2504000.0,2013-03-29,96.08,107.68
2013-04-05,2.067500142857143,220608.0,3.99,92.18196,111172,2094623,1983451.0,2446307.0,2013-04-05,95.07,107.06
2013-04-12,2.0616155714285713,220608.0,4.13,91.93046,111172,2094623,1983451.0,2446307.0,2013-04-12,93.36,103.25
2013-04-19,2.0557309999999998,220608.0,4.25,92.06412,111172,2094623,1983451.0,2446307.0,2013-04-19,88.0,98.09
2013-04-26,2.0498464285714286,220608.0,4.24,92.22828,111172,2094623,1983451.0,2446307.0,2013-04-26,91.0,100.61
2013-05-03,2.043961857142857,234183.0,4.23,91.51744,114485,2157048,2042563.0,2488677.0,2013-05-03,93.4,101.53
2013-05-10,2.0380772857142855,234183.0,3.89,91.57998,114485,2157048,2042563.0,2488677.0,2013-05-10,95.84,103.77
2013-05-17,2.0321927142857144,234183.0,3.95,92.64636,114485,2157048,2042563.0,2488677.0,2013-05-17,94.65,102.91
2013-05-24,2.026308142857143,234183.0,4.14,93.16012,114485,2157048,2042563.0,2488677.0,2013-05-24,94.76,102.3
2013-05-31,2.020423571428571,234183.0,4.12,93.53645,114485,2157048,2042563.0,2488677.0,2013-05-31,93.32,102.03
2013-06-07,2.014539,236690.0,3.94,93.03186,110629,2084393,1973764.0,2385386.0,2013-06-07,94.25,102.92
2013-06-14,2.0086544285714285,236690.0,3.77,92.55672,110629,2084393,1973764.0,2385386.0,2013-06-14,96.36,103.39
2013-06-21,2.002769857142857,236690.0,3.87,93.18024,110629,2084393,1973764.0,2385386.0,2013-06-21,96.65,103.93
2013-06-28,1.9968852857142856,236690.0,3.72,94.36564,110629,2084393,1973764.0,2385386.0,2013-06-28,95.83,101.43
2013-07-05,1.9910007142857142,236199.0,3.54,94.511375,116574,2196404,2079830.0,2512441.0,2013-07-05,100.65,105.18
2013-07-12,1.9851161428571427,236199.0,3.66,94.5307,116574,2196404,2079830.0,2512441.0,2013-07-12,104.7,108.26
2013-07-19,1.9792315714285713,236199.0,3.69,93.64056,116574,2196404,2079830.0,2512441.0,2013-07-19,106.88,109.41
2013-07-26,1.973347,236199.0,3.67,93.2313,116574,2196404,2079830.0,2512441.0,2013-07-26,105.88,108.4
2013-08-02,1.9674624285714284,236248.0,3.45,93.50206,116323,2191677,2075354.0,2495089.0,2013-08-02,105.54,108.61
2013-08-09,1.961577857142857,236248.0,3.32,93.15596,116323,2191677,2075354.0,2495089.0,2013-08-09,105.17,108.56
2013-08-16,1.9556932857142857,236248.0,3.35,93.34144,116323,2191677,2075354.0,2495089.0,2013-08-16,106.97,110.73
2013-08-23,1.9498087142857141,236248.0,3.49,93.89582,116323,2191677,2075354.0,2495089.0,2013-08-23,105.48,111.12
2013-08-30,1.9439241428571428,236248.0,3.55,94.47706,116323,2191677,2075354.0,2495089.0,2013-08-30,108.33,115.32
2013-09-06,1.9380395714285714,243881.0,3.64,94.667275,112278,2115463,2003186.0,2414405.0,2013-09-06,108.77,116.03
2013-09-13,1.9321549999999998,243881.0,3.61,93.7814,112278,2115463,2003186.0,2414405.0,2013-09-13,108.36,113.22
2013-09-20,1.9262704285714285,243881.0,3.71,92.95612,112278,2115463,2003186.0,2414405.0,2013-09-20,106.22,109.98
2013-09-27,1.9203858571428571,243881.0,3.55,92.82678,112278,2115463,2003186.0,2414405.0,2013-09-27,103.1,108.8
2013-10-04,1.9145012857142856,220430.0,3.56,92.80744,116372,2192600,2076228.0,2513172.0,2013-10-04,103.14,108.63
2013-10-11,1.9086167142857142,220430.0,3.7,92.84462,116372,2192600,2076228.0,2513172.0,2013-10-11,102.7,110.3
2013-10-18,1.9027321428571429,220430.0,3.79,92.3674,116372,2192600,2076228.0,2513172.0,2013-10-18,101.51,110.11
2013-10-25,1.8968475714285713,220430.0,3.69,92.12996,116372,2192600,2076228.0,2513172.0,2013-10-25,97.57,107.82
2013-11-01,1.890963,218693.0,3.55,92.53598,113771,2143606,2029834.0,2455169.0,2013-11-01,96.94,107.61
2013-11-08,1.8927079743589743,218693.0,3.47,93.26072,113771,2143606,2029834.0,2455169.0,2013-11-08,94.31,104.54
2013-11-15,1.8944529487179487,218693.0,3.62,93.492025,113771,2143606,2029834.0,2455169.0,2013-11-15,93.94,107.1
2013-11-22,1.896197923076923,218693.0,3.68,93.2562,113771,2143606,2029834.0,2455169.0,2013-11-22,93.92,109.32
2013-11-29,1.8979428974358974,218693.0,3.87,93.598,113771,2143606,2029834.0,2455169.0,2013-11-29,92.97,111.32
2013-12-06,1.8996878717948718,273181.0,3.94,93.70206,115591,2177887,2062296.0,2525967.0,2013-12-06,96.21,112.28
2013-12-13,1.9014328461538461,273181.0,4.31,93.25365,115591,2177887,2062296.0,2525967.0,2013-12-13,97.23,109.1
2013-12-20,1.9031778205128205,273181.0,4.25,93.47962,115591,2177887,2062296.0,2525967.0,2013-12-20,97.85,110.34
2013-12-27,1.9049227948717948,273181.0,4.45,93.6783,115591,2177887,2062296.0,2525967.0,2013-12-27,99.15,111.72
2014-01-03,1.9066677692307692,295356.0,4.36,93.6791,128592,2198795,2070203.0,2580019.0,2014-01-03,96.47,108.73
2014-01-10,1.9084127435897436,295356.0,4.31,94.10064,128592,2198795,2070203.0,2580019.0,2014-01-10,92.42,107.01
2014-01-17,1.910157717948718,295356.0,4.39,94.28112,128592,2198795,2070203.0,2580019.0,2014-01-17,92.98,107.83
2014-01-24,1.9119026923076923,295356.0,5.08,94.805975,128592,2198795,2070203.0,2580019.0,2014-01-24,96.19,109.14
2014-01-31,1.9136476666666666,295356.0,5.29,94.99096,128592,2198795,2070203.0,2580019.0,2014-01-31,97.29,108.83
2014-02-07,1.915392641025641,245422.0,6.35,94.95652,118898,2033039,1914141.0,2356978.0,2014-02-07,97.78,107.73
