DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Midwest Region,Mountain Region,Pacific Region,South Central Region,Salt,NonSalt,wind,pressure,tropicalstorm_force_diameter,hurricane_force_diameter
2022-04-01,4.703935,244998.0,5.41,115.51238,249532,3199218,2949686.0,3568334.0,103.89,111.26,241,296,91,165,589,173,416,,,,
2022-04-08,4.772150000000001,244998.0,6.08,115.9842,249532,3199218,2949686.0,3568334.0,99.21,103.33,229,293,90,169,617,186,431,,,,
2022-04-15,4.840365,244998.0,6.64,116.53298,249532,3199218,2949686.0,3568334.0,101.46,105.42,238,304,89,169,650,201,449,,,,
2022-04-22,4.908580000000001,244998.0,7.1,117.17466,249532,3199218,2949686.0,3568334.0,104.02,105.72,238,309,90,171,681,215,467,,,,
2022-04-29,4.976795,244998.0,6.81,119.3263,249532,3199218,2949686.0,3568334.0,102.85,103.92,253,324,92,176,721,233,489,,,,
2022-05-06,5.04501,230899.0,8.04,119.80036,259892,3332041,3072149.0,3695408.0,106.69,110.36,274,342,96,183,749,241,507,,,,
2022-05-13,5.113225,230899.0,7.47,120.7534,259892,3332041,3072149.0,3695408.0,105.0,107.43,296,364,103,187,781,251,531,,,,
2022-05-20,5.18144,230899.0,8.21,119.87418,259892,3332041,3072149.0,3695408.0,112.18,112.93,325,394,109,193,798,252,547,,,,
2022-05-27,5.249655,230899.0,8.79,118.66712,259892,3332041,3072149.0,3695408.0,113.38,117.66,345,426,113,200,817,248,569,,,,
2022-06-03,5.31787,228882.0,8.54,118.260125,252114,3232326,2980211.0,3564801.0,116.37,124.11,376,454,118,211,843,251,593,,,,
2022-06-10,5.386085,228882.0,8.95,118.81066,252114,3232326,2980211.0,3564801.0,120.43,127.4,407,482,122,221,863,251,612,,,,
2022-06-17,5.4543,228882.0,7.93,121.27422,252114,3232326,2980211.0,3564801.0,116.46,125.08,430,506,128,231,875,248,628,,,,
2022-06-24,5.522514999999999,228882.0,6.43,120.605875,252114,3232326,2980211.0,3564801.0,107.88,116.83,461,535,134,235,886,242,644,,,,
2022-07-01,5.59073,257197.0,6.35,120.85146,263249,3375077,3111828.0,3735794.0,110.96,120.34,482,562,138,240,890,233,657,,,,
2022-07-08,5.580386393442622,257197.0,5.9,122.712525,263249,3375077,3111828.0,3735794.0,103.32,113.64,501,586,143,249,890,221,669,,,,
2022-07-15,5.570042786885246,257197.0,6.76,123.52326,263249,3375077,3111828.0,3735794.0,99.92,109.8,521,608,144,253,874,206,669,,,,
2022-07-22,5.559699180327868,257197.0,7.76,122.6526,263249,3375077,3111828.0,3735794.0,102.24,113.53,532,625,144,253,862,195,667,,,,
2022-07-29,5.549355573770492,257197.0,8.74,122.3952,263249,3375077,3111828.0,3735794.0,99.6,109.28,549,643,147,253,865,195,671,,,,
2022-08-05,5.539011967213114,235884.0,8.14,121.9913,264599,3392383,3127785.0,3730403.0,94.01,102.54,564,663,148,252,874,193,681,,,,
2022-08-12,5.528668360655738,235884.0,8.15,121.25614,264599,3392383,3127785.0,3730403.0,94.65,104.64,571,684,151,248,866,185,681,,,,
2022-08-19,5.51832475409836,235884.0,9.19,122.12782,264599,3392383,3127785.0,3730403.0,91.81,96.73,598,714,153,243,871,184,687,,,,
2022-08-26,5.507981147540983,235884.0,9.56,123.1846,264599,3392383,3127785.0,3730403.0,94.47,98.87,614,747,157,241,881,185,696,,,,
2022-09-02,5.4976375409836065,233927.0,9.17,123.7771,259765,3330414,3070649.0,3669326.0,90.79,95.31,635,776,159,238,887,182,705,,,,
2022-09-09,5.487293934426229,233927.0,8.3,124.49925,259765,3330414,3070649.0,3669326.0,85.29,90.43,661,809,163,235,904,187,717,,,,
2022-09-16,5.4769503278688525,233927.0,8.42,124.40398,259765,3330414,3070649.0,3669326.0,87.24,91.41,690,844,168,237,935,199,736,,,,
2022-09-23,5.466606721311475,233927.0,7.69,125.87,259765,3330414,3070649.0,3669326.0,83.46,88.54,721,879,176,243,958,204,754,,,,
2022-09-30,5.4562631147540985,233927.0,6.63,128.01004,259765,3330414,3070649.0,3669326.0,80.08,87.28,756,916,184,247,"1,003",225,778,,,,
2022-10-07,5.445919508196721,239507.0,6.01,126.93674,268137,3437743,3169606.0,3813798.0,88.22,94.66,782,952,190,249,"1,058",253,804,,,,
2022-10-14,5.435575901639344,239507.0,6.29,127.966225,268137,3437743,3169606.0,3813798.0,88.97,94.62,812,987,195,249,"1,099",271,828,,,,
2022-10-21,5.425232295081967,239507.0,5.48,127.92992,268137,3437743,3169606.0,3813798.0,85.36,91.04,825,"1,007",199,248,"1,116",277,839,,,,
2022-10-28,5.41488868852459,239507.0,5.12,127.16598,268137,3437743,3169606.0,3813798.0,87.87,93.01,848,"1,042",204,247,"1,160",299,861,,,,
2022-11-04,5.404545081967213,246201.0,4.57,127.53246,259466,3326572,3067107.0,3712188.0,89.14,95.86,865,"1,068",208,247,"1,193",311,882,,,,
2022-11-11,5.394201475409836,246201.0,4.34,125.66415,259466,3326572,3067107.0,3712188.0,88.41,96.08,882,"1,084",208,241,"1,228",327,901,,,,
2022-11-18,5.383857868852459,246201.0,6.06,123.5306,259466,3326572,3067107.0,3712188.0,84.02,92.09,866,"1,063",203,232,"1,200",318,882,,,,
2022-11-25,5.373514262295082,246201.0,6.41,124.023475,259466,3326572,3067107.0,3712188.0,78.74,86.4,840,"1,040",197,226,"1,181",314,867,,,,
2022-12-02,5.363170655737704,292940.0,6.06,122.9705,262882,3370376,3107493.0,3754805.0,79.29,85.03,834,"1,028",193,217,"1,191",327,864,,,,
2022-12-09,5.352827049180328,292940.0,4.6,122.66328,262882,3370376,3107493.0,3754805.0,73.06,78.56,822,"1,002",186,203,"1,199",337,862,,,,
2022-12-16,5.34248344262295,292940.0,6.78,122.34454,262882,3370376,3107493.0,3754805.0,75.12,80.8,789,974,178,186,"1,199",340,858,,,,
2022-12-23,5.332139836065574,292940.0,6.35,122.24546,262882,3370376,3107493.0,3754805.0,77.28,80.68,747,899,166,165,"1,136",323,813,,,,
2022-12-30,5.321796229508196,292940.0,4.06,121.724375,262882,3370376,3107493.0,3754805.0,79.23,81.83,691,839,157,165,"1,040",270,770,,,,
2023-01-06,5.311452622950819,275230.0,3.65,121.6888,269811,3428769,3158957.0,3819633.0,74.27,77.2,700,823,153,160,"1,067",295,772,,,,
2023-01-13,5.3011090163934425,275230.0,3.46,119.81436,269811,3428769,3158957.0,3819633.0,77.1,80.61,662,785,147,157,"1,069",307,762,,,,
2023-01-20,5.290765409836065,275230.0,3.17,119.315175,269811,3428769,3158957.0,3819633.0,80.34,84.57,622,754,140,150,"1,067",310,757,,,,
2023-01-27,5.2804218032786885,275230.0,3.08,119.05576,269811,3428769,3158957.0,3819633.0,80.33,85.9,578,708,132,140,"1,025",297,728,,,,
2023-02-03,5.270078196721311,243931.0,2.64,118.87778,247203,3102781,2855578.0,3455613.0,76.51,81.87,529,641,120,124,951,271,680,,,,
2023-02-10,5.2597345901639345,243931.0,2.34,120.2224,247203,3102781,2855578.0,3455613.0,77.51,83.3,498,601,114,122,931,262,670,,,,
2023-02-17,5.249390983606557,243931.0,2.41,120.31528,247203,3102781,2855578.0,3455613.0,78.51,84.17,479,575,106,108,926,262,664,,,,
2023-02-24,5.2390473770491806,243931.0,2.18,121.0864,247203,3102781,2855578.0,3455613.0,75.42,81.77,451,544,99,99,922,261,661,,,,
2023-03-03,5.228703770491803,249519.0,2.6,121.12212,285741,3474934,3189193.0,3858010.0,77.54,83.6,416,515,92,81,925,261,664,,,,
2023-03-10,5.218360163934426,249519.0,2.48,121.28992,285741,3474934,3189193.0,3858010.0,77.31,82.86,391,490,87,72,933,266,667,,,,
2023-03-17,5.208016557377049,249519.0,2.47,121.48518,285741,3474934,3189193.0,3858010.0,69.6,74.98,355,461,84,72,927,262,664,,,,
2023-03-24,5.197672950819672,249519.0,2.06,120.6067,285741,3474934,3189193.0,3858010.0,69.33,74.24,343,437,82,73,917,262,655,,,,
2023-03-31,5.187329344262295,249519.0,2.01,119.78326,285741,3474934,3189193.0,3858010.0,73.79,78.0,335,421,80,73,921,263,658,,,,
2023-04-07,5.176985737704918,220387.0,2.14,119.39906,282640,3362007,3079367.0,3729365.0,80.62,85.99,345,427,80,74,929,261,667,,,,
2023-04-14,5.16664213114754,220387.0,2.09,119.23836,282640,3362007,3079367.0,3729365.0,81.87,87.36,363,450,84,83,949,266,684,,,,
2023-04-21,5.156298524590164,220387.0,2.21,119.354,282640,3362007,3079367.0,3729365.0,79.22,84.62,390,468,90,90,971,275,695,,,,
2023-04-28,5.145954918032786,220387.0,2.2,119.50618,282640,3362007,3079367.0,3729365.0,76.31,81.4,410,481,95,100,977,278,699,,,,
2023-05-05,5.13561131147541,216145.0,2.03,119.30432,289420,3499909,3210490.0,3869465.0,71.16,74.62,422,497,104,114,"1,002",287,715,,,,
2023-05-12,5.125267704918032,216145.0,2.1,119.03848,289420,3499909,3210490.0,3869465.0,72.03,76.08,458,520,112,127,"1,023",290,734,,,,
2023-05-19,5.114924098360656,216145.0,2.29,119.7365,289420,3499909,3210490.0,3869465.0,71.62,75.75,489,546,120,139,"1,042",294,748,,,,
2023-05-26,5.104580491803278,216145.0,2.17,120.64302,289420,3499909,3210490.0,3869465.0,72.62,76.48,522,577,127,151,"1,070",304,766,,,,
2023-06-02,5.094236885245901,231555.0,1.93,120.5911,277944,3375450,3097506.0,3719787.0,69.85,73.89,552,604,137,164,"1,093",319,774,,,,
2023-06-09,5.0838932786885245,231555.0,1.99,119.99648,277944,3375450,3097506.0,3719787.0,71.56,76.06,574,632,148,176,"1,105",324,781,,,,
2023-06-16,5.073549672131147,231555.0,2.05,119.19584,277944,3375450,3097506.0,3719787.0,69.42,74.39,599,658,157,191,"1,125",330,794,,,,
2023-06-23,5.0632060655737705,231555.0,2.28,119.2055,277944,3375450,3097506.0,3719787.0,70.41,75.26,623,685,165,204,"1,128",330,798,,,,
2023-06-30,5.052862459016393,231555.0,2.58,119.58018,277944,3375450,3097506.0,3719787.0,69.36,73.55,643,705,173,216,"1,144",329,816,,,,
2023-07-07,5.0425188524590165,256093.0,2.53,119.711525,289895,3494802,3204908.0,3827200.0,71.79,76.6,653,724,180,225,"1,147",323,824,,,,
2023-07-14,5.032175245901639,256093.0,2.53,118.27904,289895,3494802,3204908.0,3827200.0,75.2,79.79,661,741,186,232,"1,150",321,829,,,,
2023-07-21,5.021831639344262,256093.0,2.54,117.78842,289895,3494802,3204908.0,3827200.0,75.61,79.48,670,757,189,232,"1,139",310,829,,,,
2023-07-28,5.011488032786885,256093.0,2.59,118.17626,289895,3494802,3204908.0,3827200.0,79.68,83.55,680,775,191,230,"1,124",297,828,,,,
2023-08-04,5.001144426229508,246435.0,2.49,119.08646,293741,3533722,3239981.0,3849638.0,81.4,85.63,700,793,196,233,"1,108",284,824,,,,
2023-08-11,4.990800819672131,246435.0,2.76,119.75234,293741,3533722,3239981.0,3849638.0,83.04,87.83,717,812,202,240,"1,093",272,821,,,,
2023-08-18,4.980457213114754,246435.0,2.59,120.69094,293741,3533722,3239981.0,3849638.0,80.93,85.87,731,831,206,242,"1,072",260,813,,,,
2023-08-25,4.970113606557376,246435.0,2.53,120.6864,293741,3533722,3239981.0,3849638.0,79.97,84.71,751,853,213,248,"1,050",249,801,,,,
2023-09-01,4.95977,230008.0,2.57,120.64032,291392,3426002,3134610.0,3761177.0,82.5,87.57,766,877,218,252,"1,035",241,795,,,,
2023-09-08,4.928587384615384,230008.0,2.52,122.14125,291392,3426002,3134610.0,3761177.0,87.17,91.29,775,904,225,260,"1,041",241,801,,,,
2023-09-15,4.897404769230769,230008.0,2.71,121.56288,291392,3426002,3134610.0,3761177.0,89.14,93.87,793,931,228,263,"1,053",242,811,,,,
2023-09-22,4.866222153846153,230008.0,2.62,121.62992,291392,3426002,3134610.0,3761177.0,90.28,94.86,821,962,234,271,"1,071",250,821,,,,
2023-09-29,4.8350395384615386,230008.0,2.66,122.80472,291392,3426002,3134610.0,3761177.0,91.44,95.61,847,991,239,278,"1,090",259,830,,,,
2023-10-06,4.803856923076923,230969.0,2.91,123.82716,301875,3536693,3234818.0,3908666.0,85.5,90.33,874,"1,021",244,278,"1,112",267,845,,,,
2023-10-13,4.7726743076923075,230969.0,3.2,123.4308,301875,3536693,3234818.0,3908666.0,85.03,90.48,896,"1,050",248,280,"1,152",285,868,,,,
2023-10-20,4.741491692307692,230969.0,2.86,123.8291,301875,3536693,3234818.0,3908666.0,88.03,92.47,908,"1,075",252,283,"1,182",299,883,,,,
2023-10-27,4.710309076923076,230969.0,2.89,123.95738,301875,3536693,3234818.0,3908666.0,85.2,89.84,925,"1,100",255,285,"1,214",313,901,,,,
2023-11-03,4.679126461538461,251536.0,3.17,123.4415,291908,3468760,3176852.0,3840525.0,81.99,88.21,924,"1,105",253,284,"1,206",313,893,,,,
2023-11-10,4.647943846153845,251536.0,2.46,122.301575,291908,3468760,3176852.0,3840525.0,77.92,83.52,931,"1,116",256,292,"1,238",332,906,,,,
2023-11-17,4.616761230769231,251536.0,2.74,121.69798,291908,3468760,3176852.0,3840525.0,76.98,81.93,918,"1,118",255,296,"1,240",331,909,,,,
2023-11-24,4.585578615384615,251536.0,2.64,120.646925,291908,3468760,3176852.0,3840525.0,77.02,81.62,915,"1,111",252,298,"1,260",343,917,,,,
2023-12-01,4.554396,277477.0,2.72,120.26552,291831,3592260,3300429.0,3993824.0,75.49,80.91,876,"1,082",245,289,"1,228",334,894,,,,
2023-12-08,4.550920345692307,277477.0,2.62,120.9237,291831,3592260,3300429.0,3993824.0,70.71,75.98,857,"1,055",243,289,"1,219",336,883,,,,
2023-12-15,4.547444691384615,277477.0,2.38,120.72552,291831,3592260,3300429.0,3993824.0,70.11,75.58,834,"1,021",236,283,"1,203",331,872,,,,
2023-12-22,4.543969037076923,277477.0,2.5,119.80618,291831,3592260,3300429.0,3993824.0,73.23,80.15,805,985,232,280,"1,187",329,858,,,,
2023-12-29,4.54049338276923,277477.0,2.56,118.90955,291831,3592260,3300429.0,3993824.0,73.52,79.23,799,968,228,280,"1,201",344,857,,,,
2024-01-05,4.537017728461538,323451.0,2.68,119.845525,269036,3474414,3205379.0,3866515.0,72.49,76.88,757,924,220,275,"1,160",332,828,,,,
2024-01-12,4.5335420741538455,323451.0,5.11,119.98632,269036,3474414,3205379.0,3866515.0,72.03,78.4,715,873,208,257,"1,128",332,796,,,,
2024-01-19,4.530066419846154,323451.0,2.92,121.133725,269036,3474414,3205379.0,3866515.0,73.36,80.11,657,788,194,228,990,269,721,,,,
2024-01-26,4.526590765538462,323451.0,2.38,121.07204,269036,3474414,3205379.0,3866515.0,76.36,82.31,605,727,185,223,919,248,672,,,,
2024-02-02,4.523115111230769,258880.0,2.21,120.96654,275729,3339934,3064205.0,3713672.0,75.78,82.57,568,689,183,228,916,257,659,,,,
