DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl,East Region,Midwest Region,Mountain Region,Pacific Region,South Central Region,Salt,NonSalt,wind,pressure,tropicalstorm_force_diameter,hurricane_force_diameter
2023-05-19,5.114924098360656,216145.0,2.29,119.7365,289420,3499909,3210490.0,3869465.0,71.62,75.75,489,546.0,120,139,1042.0,294,748.0,,,,
2023-05-26,5.104580491803278,216145.0,2.17,120.64302,289420,3499909,3210490.0,3869465.0,72.62,76.48,522,577.0,127,151,1070.0,304,766.0,,,,
2023-06-02,5.094236885245901,231555.0,1.93,120.5911,277944,3375450,3097506.0,3719787.0,69.85,73.89,552,604.0,137,164,1093.0,319,774.0,,,,
2023-06-09,5.0838932786885245,231555.0,1.99,119.99648,277944,3375450,3097506.0,3719787.0,71.56,76.06,574,632.0,148,176,1105.0,324,781.0,,,,
2023-06-16,5.073549672131147,231555.0,2.05,119.19584,277944,3375450,3097506.0,3719787.0,69.42,74.39,599,658.0,157,191,1125.0,330,794.0,,,,
2023-06-23,5.0632060655737705,231555.0,2.28,119.2055,277944,3375450,3097506.0,3719787.0,70.41,75.26,623,685.0,165,204,1128.0,330,798.0,,,,
2023-06-30,5.052862459016393,231555.0,2.58,119.58018,277944,3375450,3097506.0,3719787.0,69.36,73.55,643,705.0,173,216,1144.0,329,816.0,,,,
2023-07-07,5.0425188524590165,256093.0,2.53,119.711525,289895,3494802,3204908.0,3827200.0,71.79,76.6,653,724.0,180,225,1147.0,323,824.0,,,,
2023-07-14,5.032175245901639,256093.0,2.53,118.27904,289895,3494802,3204908.0,3827200.0,75.2,79.79,661,741.0,186,232,1150.0,321,829.0,,,,
2023-07-21,5.021831639344262,256093.0,2.54,117.78842,289895,3494802,3204908.0,3827200.0,75.61,79.48,670,757.0,189,232,1139.0,310,829.0,,,,
2023-07-28,5.011488032786885,256093.0,2.59,118.17626,289895,3494802,3204908.0,3827200.0,79.68,83.55,680,775.0,191,230,1124.0,297,828.0,,,,
2023-08-04,5.001144426229508,246435.0,2.49,119.08646,293741,3533722,3239981.0,3849638.0,81.4,85.63,700,793.0,196,233,1108.0,284,824.0,,,,
2023-08-11,4.990800819672131,246435.0,2.76,119.75234,293741,3533722,3239981.0,3849638.0,83.04,87.83,717,812.0,202,240,1093.0,272,821.0,,,,
2023-08-18,4.980457213114754,246435.0,2.59,120.69094,293741,3533722,3239981.0,3849638.0,80.93,85.87,731,831.0,206,242,1072.0,260,813.0,,,,
2023-08-25,4.970113606557376,246435.0,2.53,120.6864,293741,3533722,3239981.0,3849638.0,79.97,84.71,751,853.0,213,248,1050.0,249,801.0,,,,
2023-09-01,4.95977,230008.0,2.57,120.64032,291392,3426002,3134610.0,3761177.0,82.5,87.57,766,877.0,218,252,1035.0,241,795.0,,,,
2023-09-08,4.928587384615384,230008.0,2.52,122.14125,291392,3426002,3134610.0,3761177.0,87.17,91.29,775,904.0,225,260,1041.0,241,801.0,,,,
2023-09-15,4.897404769230769,230008.0,2.71,121.56288,291392,3426002,3134610.0,3761177.0,89.14,93.87,793,931.0,228,263,1053.0,242,811.0,,,,
2023-09-22,4.866222153846153,230008.0,2.62,121.62992,291392,3426002,3134610.0,3761177.0,90.28,94.86,821,962.0,234,271,1071.0,250,821.0,,,,
2023-09-29,4.8350395384615386,230008.0,2.66,122.80472,291392,3426002,3134610.0,3761177.0,91.44,95.61,847,991.0,239,278,1090.0,259,830.0,,,,
2023-10-06,4.803856923076923,230969.0,2.91,123.82716,301875,3536693,3234818.0,3908666.0,85.5,90.33,874,1021.0,244,278,1112.0,267,845.0,,,,
2023-10-13,4.7726743076923075,230969.0,3.2,123.4308,301875,3536693,3234818.0,3908666.0,85.03,90.48,896,1050.0,248,280,1152.0,285,868.0,,,,
2023-10-20,4.741491692307692,230969.0,2.86,123.8291,301875,3536693,3234818.0,3908666.0,88.03,92.47,908,1075.0,252,283,1182.0,299,883.0,,,,
2023-10-27,4.710309076923076,230969.0,2.89,123.95738,301875,3536693,3234818.0,3908666.0,85.2,89.84,925,1100.0,255,285,1214.0,313,901.0,,,,
2023-11-03,4.679126461538461,251536.0,3.17,123.4415,291908,3468760,3176852.0,3840525.0,81.99,88.21,924,1105.0,253,284,1206.0,313,893.0,,,,
2023-11-10,4.647943846153845,251536.0,2.46,122.301575,291908,3468760,3176852.0,3840525.0,77.92,83.52,931,1116.0,256,292,1238.0,332,906.0,,,,
2023-11-17,4.616761230769231,251536.0,2.74,121.69798,291908,3468760,3176852.0,3840525.0,76.98,81.93,918,1118.0,255,296,1240.0,331,909.0,,,,
2023-11-24,4.585578615384615,251536.0,2.64,120.646925,291908,3468760,3176852.0,3840525.0,77.02,81.62,915,1111.0,252,298,1260.0,343,917.0,,,,
2023-12-01,4.554396,277477.0,2.72,120.26552,291831,3592260,3300429.0,3993824.0,75.49,80.91,876,1082.0,245,289,1228.0,334,894.0,,,,
2023-12-08,4.550920345692307,277477.0,2.62,120.9237,291831,3592260,3300429.0,3993824.0,70.71,75.98,857,1055.0,243,289,1219.0,336,883.0,,,,
2023-12-15,4.547444691384615,277477.0,2.38,120.72552,291831,3592260,3300429.0,3993824.0,70.11,75.58,834,1021.0,236,283,1203.0,331,872.0,,,,
2023-12-22,4.543969037076923,277477.0,2.5,119.80618,291831,3592260,3300429.0,3993824.0,73.23,80.15,805,985.0,232,280,1187.0,329,858.0,,,,
2023-12-29,4.54049338276923,277477.0,2.56,118.90955,291831,3592260,3300429.0,3993824.0,73.52,79.23,799,968.0,228,280,1201.0,344,857.0,,,,
2024-01-05,4.537017728461538,323451.0,2.68,119.845525,269036,3474414,3205379.0,3866515.0,72.49,76.88,757,924.0,220,275,1160.0,332,828.0,,,,
2024-01-12,4.5335420741538455,323451.0,5.11,119.98632,269036,3474414,3205379.0,3866515.0,72.03,78.4,715,873.0,208,257,1128.0,332,796.0,,,,
2024-01-19,4.530066419846154,323451.0,2.92,121.133725,269036,3474414,3205379.0,3866515.0,73.36,80.11,657,788.0,194,228,990.0,269,721.0,,,,
2024-01-26,4.526590765538462,323451.0,2.38,121.07204,269036,3474414,3205379.0,3866515.0,76.36,82.31,605,727.0,185,223,919.0,248,672.0,,,,
2024-02-02,4.523115111230769,258880.0,2.21,120.96654,275729,3339934,3064205.0,3713672.0,75.78,82.57,568,689.0,183,228,916.0,257,659.0,,,,
