iter	Passed	Remaining
190	192	814
191	193	812
192	193	809
193	194	806
194	194	803
195	195	800
196	195	797
197	196	794
198	196	792
199	197	789
200	197	786
201	198	783
202	198	780
203	199	778
204	200	776
205	200	773
206	201	770
207	201	767
208	202	765
209	202	762
210	203	759
211	203	757
212	204	755
213	205	753
214	205	750
215	206	748
216	206	746
217	207	745
218	208	744
219	209	742
220	209	740
221	210	737
222	210	735
223	211	732
224	212	730
225	212	728
226	213	725
227	214	725
228	214	723
229	215	721
230	215	718
231	216	716
232	217	714
233	217	713
234	218	710
235	218	708
236	219	706
237	219	703
238	220	702
239	221	699
240	221	697
241	222	696
242	222	694
243	223	692
244	223	690
245	224	688
246	225	686
247	225	684
248	226	682
249	226	680
250	227	678
251	228	676
252	228	674
253	229	673
254	229	671
255	230	669
256	231	668
257	231	666
258	232	664
259	233	663
260	233	661
261	234	659
262	234	657
263	235	655
264	235	654
265	236	652
266	237	651
267	237	649
268	238	647
269	239	648
270	240	646
271	241	645
272	241	643
273	242	641
274	242	639
275	243	637
276	243	635
277	244	634
278	245	633
279	245	631
280	246	630
281	246	628
282	247	626
283	247	625
284	248	623
285	248	621
286	249	620
287	250	618
288	250	617
289	251	615
290	252	614
291	252	612
292	253	611
293	254	610
294	254	609
295	255	608
296	256	607
297	257	605
298	257	604
299	258	602
300	259	601
301	259	600
302	260	598
303	261	597
304	261	596
305	262	594
306	262	593
307	263	591
308	264	590
309	264	589
310	265	588
311	266	587
312	267	586
313	268	586
314	269	585
315	270	584
316	270	583
317	271	582
318	272	581
319	272	580
320	273	578
321	274	578
322	275	576
323	275	575
324	276	574
325	277	573
326	278	572
327	278	571
328	279	569
329	280	569
330	281	568
331	284	573
332	287	576
333	289	577
334	292	580
335	293	579
336	294	578
337	295	577
338	296	577
339	298	578
340	299	577
341	299	576
342	300	575
343	301	575
344	303	575
345	304	575
346	306	577
347	311	582
348	312	582
349	315	585
350	316	585
351	322	593
352	323	592
353	324	591
354	357	649
355	359	649
356	360	649
357	361	648
358	362	647
359	363	646
360	365	646
361	366	645
362	367	644
363	368	643
364	368	641
365	369	640
366	370	638
367	370	637
368	371	636
369	374	637
370	374	635
371	375	634
372	376	633
373	377	632
374	378	631
375	380	632
376	383	633
377	384	632
378	386	632
379	387	632
380	388	631
381	389	629
382	390	628
383	391	627
384	392	626
385	392	625
386	394	624
387	395	623
388	395	621
389	397	621
390	397	619
391	398	618
392	399	616
393	400	615
394	401	614
395	401	612
396	402	611
397	403	610
398	404	609
399	405	608
400	406	607
401	407	605
402	407	604
403	408	602
404	409	601
405	410	599
406	410	598
407	411	596
408	411	595
409	412	593
410	412	591
411	413	590
412	414	588
413	414	586
414	415	585
415	416	584
416	416	582
417	417	581
418	417	579
419	418	577
420	419	576
421	419	574
422	420	573
423	421	572
424	422	571
425	423	570
426	423	568
427	424	567
428	425	566
429	425	564
430	426	563
431	427	562
432	428	560
433	429	559
434	429	558
435	430	557
436	431	555
437	431	554
438	432	552
439	433	551
440	434	550
441	434	548
442	435	547
443	436	546
444	436	544
445	437	543
446	438	542
447	438	540
448	439	539
449	440	537
450	440	536
451	441	535
452	441	533
453	442	532
454	443	531
455	444	529
456	444	528
457	445	527
458	446	525
459	446	524
460	447	522
461	447	521
462	448	520
463	449	518
464	449	517
465	450	516
466	451	514
467	451	513
468	452	512
469	453	511
470	453	509
471	454	508
472	455	507
473	455	505
474	456	504
475	457	503
476	457	501
477	458	500
478	458	499
479	459	497
480	460	496
481	460	495
482	461	493
483	462	492
484	462	491
485	463	490
486	464	488
487	464	487
488	465	486
489	466	485
490	467	484
491	468	483
492	468	482
493	469	481
494	470	480
495	471	478
496	471	477
497	472	476
498	473	475
499	473	473
500	474	472
501	475	471
502	475	470
503	476	468
504	476	467
505	477	466
506	478	464
507	479	463
508	479	462
509	480	461
510	481	460
511	481	459
512	482	458
513	483	457
514	483	455
515	484	454
516	485	453
517	485	452
518	486	450
519	487	449
520	487	448
521	488	447
522	488	445
523	489	444
524	490	443
525	490	442
526	491	441
527	492	439
528	492	438
529	493	437
530	493	436
531	494	434
532	494	433
533	495	432
534	496	431
535	496	430
536	497	429
537	498	427
538	498	426
539	499	425
540	500	424
541	500	423
542	501	421
543	502	420
544	502	419
545	503	418
546	503	417
547	504	415
548	504	414
549	505	413
550	506	412
551	506	411
552	507	410
553	507	408
554	508	407
555	509	406
556	510	405
557	511	404
558	512	404
559	513	403
560	513	402
561	515	401
562	515	400
563	516	399
564	517	398
565	517	397
566	518	395
567	519	394
568	519	393
569	520	392
570	521	391
571	521	390
572	522	389
573	522	388
574	523	387
575	524	385
576	525	384
577	525	383
578	526	383
579	527	381
580	527	380
581	528	379
582	529	378
583	530	377
584	530	376
585	531	375
586	532	374
587	532	373
588	533	372
589	534	371
590	534	370
591	535	368
592	535	367
593	536	366
594	537	365
595	537	364
596	538	363
597	539	362
598	539	361
599	540	360
600	541	359
601	542	358
602	544	358
603	544	357
604	545	356
605	546	355
606	547	354
607	547	353
608	548	352
609	549	351
610	549	350
611	550	349
612	551	348
613	551	347
614	553	346
615	554	345
616	555	344
617	555	343
618	556	342
619	557	341
620	557	340
621	558	339
622	559	338
623	559	337
624	560	336
625	561	335
626	561	334
627	562	333
628	563	332
629	563	331
630	564	330
631	565	329
632	565	328
633	566	327
634	567	325
635	567	324
636	568	323
637	569	322
638	569	321
639	570	320
640	571	319
641	571	318
642	572	317
643	573	316
644	573	315
645	574	314
646	574	313
647	575	312
648	576	311
649	576	310
650	577	309
651	578	308
652	578	307
653	579	306
654	580	305
655	580	304
656	581	303
657	581	302
658	582	301
659	583	300
660	583	299
661	584	298
662	585	297
663	585	296
664	586	295
665	587	294
666	588	293
667	589	292
668	589	291
669	590	290
670	591	289
671	591	288
672	592	287
673	592	286
674	593	285
675	594	284
676	594	283
677	595	282
678	596	281
679	596	280
680	598	280
681	598	279
682	599	278
683	600	277
684	601	276
685	602	275
686	603	274
687	604	273
688	605	273
689	606	272
690	606	271
691	607	270
692	609	270
693	610	269
694	611	268
695	612	267
696	612	266
697	613	265
698	614	264
699	615	263
700	616	263
701	617	262
702	618	261
703	619	260
704	619	259
705	620	258
706	621	257
707	621	256
708	622	255
709	623	254
710	623	253
711	624	252
712	624	251
713	625	250
714	626	249
715	627	248
716	627	247
717	628	246
718	629	245
719	629	244
720	630	243
721	631	242
722	631	241
723	632	240
724	632	240
725	634	239
726	634	238
727	635	237
728	635	236
729	636	235
730	637	234
731	637	233
732	638	232
733	638	231
734	639	230
735	639	229
736	640	228
737	640	227
738	641	226
739	641	225
740	643	224
741	643	223
742	644	222
743	645	221
744	646	221
745	646	220
746	647	219
747	647	218
748	648	217
749	648	216
750	649	215
751	650	214
752	650	213
753	651	212
754	651	211
755	652	210
756	652	209
757	653	208
758	653	207
759	654	206
760	654	205
761	655	204
762	656	203
763	656	202
764	657	202
765	658	201
766	658	200
767	667	201
768	668	200
769	669	200
770	670	199
771	671	198
772	674	197
773	675	197
774	676	196
775	677	195
776	678	194
777	679	193
778	680	193
779	682	192
780	684	191
781	685	191
782	688	190
783	688	189
784	690	189
785	691	188
786	692	187
787	693	186
788	695	186
789	696	185
790	697	184
791	699	183
792	700	182
793	701	181
794	703	181
795	704	180
796	705	179
797	706	178
798	707	177
799	708	177
800	709	176
801	709	175
802	711	174
803	712	173
804	713	172
805	714	171
806	714	170
807	719	170
808	722	170
809	723	169
810	724	168
811	725	167
812	726	167
813	726	166
814	727	165
815	728	164
816	728	163
817	729	162
818	730	161
819	730	160
820	731	159
821	743	160
822	744	160
823	752	160
824	756	160
825	759	159
826	760	159
827	761	158
828	765	157
829	766	157
830	771	156
831	772	155
832	785	157
833	786	156
834	786	155
835	787	154
836	788	153
837	789	152
838	790	151
839	791	150
840	791	149
841	792	148
842	793	147
843	794	146
844	795	145
845	796	144
846	797	144
847	808	144
848	810	144
849	812	143
850	813	142
851	814	141
852	815	140
853	816	139
854	816	138
855	817	137
856	818	136
857	819	135
858	819	134
859	820	133
860	821	132
861	821	131
862	822	130
863	823	129
864	823	128
865	824	127
866	824	126
867	825	125
868	826	124
869	827	123
870	829	122
871	829	121
872	831	120
873	832	120
874	833	119
875	835	118
876	836	117
877	837	116
878	838	115
879	839	114
880	839	113
881	840	112
882	841	111
883	841	110
884	842	109
885	843	108
886	844	107
887	844	106
888	845	105
889	846	104
890	847	103
891	847	102
892	848	101
893	848	100
894	849	99
895	850	98
896	850	97
897	851	96
898	851	95
899	852	94
900	853	93
901	853	92
902	854	91
903	854	90
904	855	89
905	856	88
906	856	87
907	857	86
908	858	85
909	859	84
910	860	84
911	861	83
912	861	82
913	862	81
914	863	80
915	863	79
916	864	78
917	864	77
918	865	76
919	866	75
920	866	74
921	867	73
922	868	72
923	868	71
924	869	70
925	870	69
926	871	68
927	871	67
928	872	66
929	873	65
930	873	64
931	874	63
932	875	62
933	876	61
934	876	60
935	877	59
936	878	59
937	878	58
938	879	57
939	880	56
940	880	55
941	881	54
942	881	53
943	882	52
944	883	51
945	883	50
946	884	49
947	885	48
948	885	47
949	886	46
950	887	45
951	887	44
952	888	43
953	889	42
954	889	41
955	890	40
956	891	40
957	892	39
958	893	38
959	893	37
960	894	36
961	894	35
962	895	34
963	895	33
964	896	32
965	897	31
966	897	30
967	898	29
968	898	28
969	899	27
970	900	26
971	901	25
972	901	25
973	902	24
974	903	23
975	903	22
976	904	21
977	906	20
978	907	19
979	908	18
980	909	17
981	909	16
982	910	15
983	910	14
984	912	13
985	912	12
986	913	12
987	914	11
988	914	10
989	915	9
990	916	8
991	916	7
992	917	6
993	918	5
994	919	4
995	920	3
996	921	2
997	922	1
998	922	0
999	923	0
