iter	Passed	Remaining
384	254	407
385	255	406
386	256	406
387	257	405
388	257	404
389	258	404
390	259	404
391	260	403
392	260	402
393	261	402
394	262	401
395	262	400
396	263	400
397	264	399
398	264	398
399	265	397
400	266	398
401	267	397
402	267	396
403	268	395
404	268	395
405	269	394
406	270	393
407	271	394
408	272	393
409	273	393
410	273	392
411	274	391
412	274	390
413	275	389
414	275	388
415	276	388
416	277	387
417	277	386
418	278	386
419	279	385
420	279	384
421	280	383
422	280	382
423	281	382
424	282	381
425	282	381
426	283	380
427	284	379
428	284	379
429	285	378
430	286	378
431	287	378
432	288	377
433	289	377
434	289	376
435	290	375
436	291	375
437	292	375
438	293	374
439	293	374
440	294	373
441	295	372
442	295	372
443	296	371
444	297	370
445	298	370
446	298	369
447	299	368
448	300	368
449	300	367
450	301	367
451	302	366
452	302	365
453	303	364
454	304	364
455	305	364
456	305	363
457	306	362
458	307	361
459	307	361
460	308	360
461	308	359
462	309	359
463	310	358
464	310	357
465	311	356
466	312	356
467	312	355
468	313	354
469	313	353
470	314	353
471	315	352
472	315	351
473	317	352
474	320	354
475	321	353
476	322	353
477	323	353
478	324	352
479	325	352
480	326	352
481	327	351
482	327	350
483	328	350
484	329	349
485	329	348
486	330	348
487	331	347
488	331	346
489	332	346
490	333	345
491	334	345
492	335	344
493	336	344
494	336	343
495	337	342
496	338	342
497	339	342
498	340	341
499	341	341
500	342	340
501	342	339
502	343	339
503	344	338
504	344	337
505	345	337
506	346	337
507	347	336
508	348	335
509	348	335
510	350	335
511	351	334
512	352	334
513	353	334
514	354	333
515	354	332
516	355	332
517	356	331
518	357	331
519	358	330
520	359	330
521	360	330
522	361	329
523	362	329
524	364	329
525	365	329
526	367	329
527	369	330
528	370	329
529	371	329
530	372	328
531	373	328
532	373	327
533	375	327
534	376	327
535	377	327
536	378	326
537	379	325
538	379	324
539	380	324
540	382	324
541	383	323
542	384	323
543	385	323
544	387	323
545	388	323
546	389	322
547	390	321
548	391	321
549	392	320
550	393	320
551	394	319
552	394	319
553	395	318
554	396	317
555	397	317
556	398	316
557	398	316
558	399	315
559	400	314
560	401	314
561	402	313
562	402	312
563	403	311
564	404	311
565	404	310
566	405	309
567	406	309
568	406	308
569	407	307
570	408	306
571	409	306
572	409	305
573	410	304
574	411	304
575	412	303
576	412	302
577	413	301
578	414	301
579	415	300
580	415	299
581	416	299
582	416	298
583	417	297
584	418	296
585	418	295
586	419	295
587	419	294
588	420	293
589	421	292
590	422	292
591	423	291
592	423	290
593	424	290
594	425	289
595	425	288
596	426	287
597	427	287
598	428	286
599	428	285
600	429	285
601	430	284
602	430	283
603	431	282
604	431	281
605	432	281
606	433	280
607	434	279
608	434	279
609	435	278
610	436	277
611	437	277
612	438	276
613	439	276
614	439	275
615	440	274
616	441	273
617	442	273
618	442	272
619	443	271
620	444	271
621	445	270
622	446	269
623	446	269
624	447	268
625	447	267
626	448	266
627	449	266
628	449	265
629	450	264
630	451	264
631	452	263
632	453	262
633	453	262
634	454	261
635	455	260
636	455	259
637	456	259
638	457	258
639	458	257
640	459	257
641	459	256
642	460	255
643	461	254
644	461	254
645	462	253
646	464	253
647	466	253
648	468	253
649	470	253
650	472	253
651	473	252
652	474	252
653	475	251
654	475	250
655	476	249
656	477	249
657	477	248
658	478	247
659	479	247
660	481	246
661	482	246
662	483	245
663	484	244
664	484	244
665	485	243
666	486	242
667	487	242
668	487	241
669	488	240
670	489	239
671	489	239
672	491	238
673	492	238
674	493	237
675	495	237
676	496	236
677	497	236
678	498	235
679	499	235
680	501	234
681	501	234
682	504	234
683	505	233
684	506	232
685	507	232
686	509	232
687	511	231
688	512	231
689	513	230
690	516	230
691	518	230
692	521	231
693	524	231
694	526	231
695	527	230
696	537	233
697	539	233
698	540	232
699	546	234
700	547	233
701	548	232
702	549	232
703	550	231
704	551	230
705	554	230
706	555	230
707	556	229
708	558	229
709	565	231
710	569	231
711	570	230
712	572	230
713	573	229
714	574	229
715	576	228
716	577	227
717	583	229
718	584	228
719	588	228
720	589	228
721	590	227
722	590	226
723	592	225
724	596	226
725	597	225
726	600	225
727	601	224
728	602	224
729	603	223
730	604	222
731	605	221
732	606	221
733	607	220
734	608	219
735	610	218
736	611	218
737	626	222
738	628	221
739	628	220
740	630	220
741	631	219
742	633	219
743	640	220
744	641	219
745	642	218
746	643	217
747	644	217
748	645	216
749	646	215
750	647	214
751	648	213
752	649	213
753	650	212
754	650	211
755	651	210
756	652	209
757	652	208
758	655	208
759	656	207
760	657	206
761	658	205
762	659	204
763	660	203
764	661	203
765	661	202
766	662	201
767	663	200
768	666	200
769	667	199
770	668	198
771	675	199
772	676	198
773	678	197
774	680	197
775	681	196
776	682	195
777	683	194
778	683	193
779	684	193
780	685	192
781	685	191
782	686	190
783	687	189
784	688	188
785	688	187
786	690	186
787	690	185
788	691	185
789	693	184
790	693	183
791	694	182
792	695	181
793	697	180
794	698	180
795	699	179
796	700	178
797	700	177
798	701	176
799	702	175
800	702	174
801	704	173
802	704	172
803	705	172
804	706	171
805	706	170
806	707	169
807	708	168
808	709	167
809	710	166
810	711	165
811	712	164
812	712	163
813	713	163
814	714	162
815	715	161
816	715	160
817	716	159
818	717	158
819	718	157
820	719	156
821	720	155
822	720	155
823	721	154
824	722	153
825	725	152
826	737	154
827	738	153
828	739	152
829	740	151
830	742	150
831	743	150
832	744	149
833	744	148
834	746	147
835	747	146
836	748	145
837	749	144
838	751	144
839	752	143
840	753	142
841	754	141
842	755	140
843	757	139
844	758	139
845	759	138
846	759	137
847	760	136
848	761	135
849	761	134
850	762	133
851	763	132
852	764	131
853	764	130
854	765	129
855	767	129
856	769	128
857	770	127
858	771	126
859	772	125
860	773	124
861	774	123
862	774	123
863	775	122
864	776	121
865	776	120
866	777	119
867	778	118
868	778	117
869	779	116
870	780	115
871	780	114
872	781	113
873	783	112
874	784	112
875	785	111
876	785	110
877	786	109
878	787	108
879	789	107
880	790	106
881	790	105
882	791	104
883	792	104
884	793	103
885	793	102
886	794	101
887	796	100
888	796	99
889	798	98
890	799	97
891	799	96
892	800	95
893	801	94
894	801	94
895	802	93
896	802	92
897	803	91
898	804	90
899	805	89
900	805	88
901	806	87
902	807	86
903	807	85
904	808	84
905	809	83
906	809	83
907	810	82
908	810	81
909	811	80
910	812	79
911	813	78
912	814	77
913	815	76
914	816	75
915	817	74
916	818	74
917	818	73
918	819	72
919	820	71
920	821	70
921	822	69
922	823	68
923	823	67
924	824	66
925	825	65
926	825	65
927	826	64
928	827	63
929	827	62
930	828	61
931	829	60
932	830	59
933	830	58
934	831	57
935	832	56
936	832	56
937	833	55
938	834	54
939	835	53
940	835	52
941	836	51
942	838	50
943	838	49
944	839	48
945	839	47
946	840	47
947	841	46
948	842	45
949	843	44
950	844	43
951	844	42
952	845	41
953	846	40
954	847	39
955	848	39
956	848	38
957	849	37
958	850	36
959	850	35
960	851	34
961	851	33
962	852	32
963	853	31
964	853	30
965	854	30
966	855	29
967	856	28
968	857	27
969	858	26
970	859	25
971	859	24
972	860	23
973	861	22
974	862	22
975	862	21
976	863	20
977	863	19
978	864	18
979	865	17
980	866	16
981	866	15
982	867	14
983	867	14
984	868	13
985	869	12
986	869	11
987	870	10
988	871	9
989	872	8
990	873	7
991	874	7
992	874	6
993	875	5
994	876	4
995	877	3
996	877	2
997	878	1
998	879	0
999	879	0
