iter	Passed	Remaining
615	4578	2853
616	4585	2846
617	4591	2837
618	4597	2829
619	4603	2821
620	4609	2813
621	4615	2804
622	4621	2796
623	4626	2787
624	4632	2779
625	4637	2770
626	4642	2761
627	4647	2753
628	4653	2744
629	4658	2735
630	4665	2728
631	4670	2719
632	4676	2711
633	4683	2703
634	4688	2695
635	4694	2686
636	4700	2678
637	4706	2670
638	4716	2664
639	4721	2655
640	4728	2648
641	4734	2639
642	4739	2631
643	4746	2623
644	4751	2615
645	4757	2607
646	4764	2599
647	4776	2594
648	4787	2589
649	4793	2580
650	4798	2572
651	4803	2563
652	4810	2556
653	4815	2547
654	4820	2539
655	4828	2531
656	4833	2523
657	4839	2515
658	4847	2508
659	4852	2499
660	4860	2492
661	4865	2484
662	4870	2475
663	4876	2467
664	4882	2459
665	4887	2450
666	4893	2443
667	4899	2434
668	4904	2426
669	4911	2418
670	4916	2410
671	4923	2403
672	4928	2394
673	4934	2386
674	4942	2379
675	4948	2371
676	4953	2363
677	4959	2355
678	4965	2347
679	4970	2339
680	4977	2331
681	4982	2323
682	4989	2315
683	4994	2307
684	5000	2299
685	5007	2292
686	5015	2285
687	5021	2277
688	5028	2269
689	5033	2261
690	5040	2253
691	5045	2245
692	5052	2238
693	5057	2230
694	5063	2221
695	5069	2214
696	5097	2215
697	5117	2214
698	5130	2209
699	5146	2205
700	5155	2198
701	5162	2191
702	5178	2187
703	5186	2180
704	5191	2172
705	5196	2164
706	5203	2156
707	5208	2148
708	5214	2140
709	5220	2132
710	5225	2123
711	5232	2116
712	5237	2108
713	5243	2100
714	5248	2092
715	5255	2084
716	5260	2076
717	5267	2068
718	5272	2060
719	5278	2052
720	5283	2044
721	5288	2036
722	5292	2027
723	5298	2019
724	5304	2012
725	5310	2004
726	5317	1996
727	5323	1988
728	5329	1981
729	5336	1973
730	5355	1970
731	5386	1972
732	5406	1969
733	5413	1961
734	5435	1959
735	5448	1954
736	5452	1945
737	5457	1937
738	5463	1929
739	5469	1921
740	5475	1913
741	5483	1906
742	5488	1898
743	5495	1890
744	5500	1882
745	5506	1874
746	5512	1866
747	5517	1858
748	5522	1850
749	5528	1842
750	5534	1834
751	5539	1826
752	5546	1819
753	5551	1811
754	5558	1803
755	5562	1795
756	5567	1787
757	5573	1779
758	5579	1771
759	5584	1763
760	5591	1756
761	5596	1748
762	5602	1740
763	5608	1732
764	5613	1724
765	5618	1716
766	5624	1708
767	5629	1700
768	5634	1692
769	5640	1684
770	5645	1676
771	5651	1669
772	5658	1661
773	5677	1657
774	5690	1652
775	5702	1646
776	5713	1639
777	5723	1633
778	5738	1627
779	5742	1619
780	5748	1611
781	5756	1604
782	5761	1596
783	5768	1589
784	5774	1581
785	5779	1573
786	5786	1566
787	5791	1558
788	5797	1550
789	5802	1542
790	5809	1534
791	5815	1527
792	5821	1519
793	5826	1511
794	5832	1504
795	5838	1496
796	5843	1488
797	5850	1480
798	5856	1473
799	5862	1465
800	5869	1458
801	5874	1450
802	5882	1443
803	5957	1452
804	5965	1445
805	5972	1437
806	5991	1433
807	5999	1425
808	6004	1417
809	6010	1409
810	6015	1401
811	6021	1394
812	6028	1386
813	6032	1378
814	6038	1370
815	6045	1363
816	6050	1355
817	6056	1347
818	6062	1339
819	6069	1332
820	6074	1324
821	6080	1316
822	6085	1308
823	6091	1301
824	6096	1293
825	6101	1285
826	6108	1277
827	6113	1269
828	6119	1262
829	6125	1254
830	6130	1246
831	6136	1239
832	6143	1231
833	6148	1223
834	6153	1215
835	6158	1208
836	6164	1200
837	6170	1192
838	6176	1185
839	6182	1177
840	6187	1169
841	6194	1162
842	6199	1154
843	6204	1146
844	6209	1139
845	6215	1131
846	6221	1123
847	6227	1116
848	6232	1108
849	6238	1100
850	6244	1093
851	6249	1085
852	6255	1078
853	6261	1070
854	6266	1062
855	6273	1055
856	6278	1047
857	6283	1039
858	6289	1032
859	6294	1024
860	6299	1017
861	6306	1009
862	6311	1001
863	6317	994
864	6323	986
865	6329	979
866	6335	971
867	6340	964
868	6346	956
869	6352	949
870	6358	941
871	6364	934
872	6375	927
873	6384	920
874	6395	913
875	6401	906
876	6408	898
877	6414	891
878	6420	883
879	6425	876
880	6431	868
881	6437	861
882	6442	853
883	6447	846
884	6452	838
885	6458	830
886	6464	823
887	6473	816
888	6483	809
889	6497	803
890	6504	795
891	6509	788
892	6516	780
893	6522	773
894	6529	766
895	6535	758
896	6540	750
897	6545	743
898	6551	735
899	6556	728
900	6561	721
901	6568	713
902	6573	706
903	6579	698
904	6584	691
905	6589	683
906	6595	676
907	6602	668
908	6608	661
909	6615	654
910	6621	646
911	6628	639
912	6634	632
913	6640	624
914	6647	617
915	6653	610
916	6660	602
917	6665	595
918	6671	588
919	6679	580
920	6686	573
921	6693	566
922	6699	558
923	6706	551
924	6713	544
925	6718	536
926	6726	529
927	6733	522
928	6739	515
929	6746	507
930	6752	500
931	6759	493
932	6765	485
933	6772	478
934	6778	471
935	6786	464
936	6794	456
937	6797	449
938	6804	442
939	6809	434
940	6823	427
941	6838	421
942	6857	414
943	6882	408
944	6890	401
945	6895	393
946	6916	387
947	6922	379
948	6927	372
949	6933	364
950	6939	357
951	6945	350
952	6950	342
953	6956	335
954	6961	328
955	6965	320
956	6971	313
957	6975	305
958	6981	298
959	6988	291
960	6993	283
961	6999	276
962	7005	269
963	7010	261
964	7016	254
965	7022	247
966	7027	239
967	7032	232
968	7038	225
969	7043	217
970	7048	210
971	7053	203
972	7059	195
973	7065	188
974	7070	181
975	7075	173
976	7082	166
977	7087	159
978	7092	152
979	7098	144
980	7107	137
981	7114	130
982	7119	123
983	7125	115
984	7129	108
985	7135	101
986	7141	94
987	7148	86
988	7153	79
989	7159	72
990	7165	65
991	7170	57
992	7177	50
993	7183	43
994	7187	36
995	7193	28
996	7198	21
997	7203	14
998	7210	7
999	7215	0
