iter	Passed	Remaining
906	2927	300
907	2937	297
908	2942	294
909	2956	292
910	2960	289
911	2963	285
912	2967	282
913	2972	279
914	2980	276
915	2986	273
916	2993	270
917	2994	267
918	3016	265
919	3019	262
920	3022	259
921	3025	255
922	3037	253
923	3041	250
924	3045	246
925	3047	243
926	3049	240
927	3050	236
928	3052	233
929	3054	229
930	3055	226
931	3057	223
932	3059	219
933	3061	216
934	3063	212
935	3064	209
936	3066	206
937	3067	202
938	3069	199
939	3070	196
940	3072	192
941	3074	189
942	3076	185
943	3078	182
944	3079	179
945	3081	175
946	3082	172
947	3084	169
948	3085	165
949	3087	162
950	3089	159
951	3090	155
952	3092	152
953	3094	149
954	3095	145
955	3097	142
956	3099	139
957	3100	135
958	3102	132
959	3104	129
960	3105	126
961	3107	122
962	3109	119
963	3111	116
964	3113	112
965	3115	109
966	3117	106
967	3118	103
968	3121	99
969	3123	96
970	3125	93
971	3127	90
972	3129	86
973	3131	83
974	3132	80
975	3134	77
976	3136	73
977	3137	70
978	3139	67
979	3142	64
980	3144	60
981	3146	57
982	3148	54
983	3150	51
984	3152	48
985	3153	44
986	3155	41
987	3157	38
988	3159	35
989	3161	31
990	3163	28
991	3165	25
992	3167	22
993	3170	19
994	3173	15
995	3177	12
996	3183	9
997	3186	6
998	3188	3
999	3191	0
