iter	Passed	Remaining
961	989	39
962	990	38
963	990	37
964	991	35
965	992	34
966	992	33
967	993	32
968	994	31
969	994	30
970	996	29
971	997	28
972	998	27
973	999	26
974	1000	25
975	1000	24
976	1001	23
977	1002	22
978	1003	21
979	1004	20
980	1005	19
981	1006	18
982	1007	17
983	1008	16
984	1009	15
985	1010	14
986	1011	13
987	1012	12
988	1013	11
989	1014	10
990	1015	9
991	1016	8
992	1017	7
993	1018	6
994	1019	5
995	1019	4
996	1020	3
997	1021	2
998	1022	1
999	1023	0
