iter	Passed	Remaining
211	1581	5877
212	1586	5860
213	1590	5842
214	1595	5825
215	1600	5808
216	1611	5814
217	1618	5806
218	1624	5794
219	1629	5777
220	1633	5758
221	1638	5741
222	1643	5724
223	1647	5706
224	1652	5690
225	1656	5672
226	1661	5656
227	1665	5640
228	1670	5622
229	1674	5606
230	1679	5590
231	1683	5572
232	1687	5556
233	1692	5540
234	1697	5524
235	1701	5509
236	1707	5495
237	1711	5480
238	1716	5465
239	1720	5448
240	1725	5433
241	1729	5417
242	1734	5403
243	1740	5391
244	1744	5376
245	1749	5361
246	1753	5347
247	1758	5331
248	1762	5316
249	1767	5301
250	1771	5286
251	1775	5271
252	1780	5256
253	1784	5242
254	1789	5227
255	1793	5213
256	1798	5200
257	1803	5186
258	1808	5173
259	1812	5159
260	1817	5146
261	1821	5132
262	1826	5117
263	1830	5103
264	1835	5090
265	1839	5076
266	1844	5063
267	1849	5050
268	1854	5038
269	1870	5057
270	1883	5066
271	1890	5060
272	1897	5052
273	1904	5046
274	1911	5040
275	1925	5051
276	1939	5063
277	1955	5077
278	1962	5072
279	1971	5068
280	1976	5057
281	1981	5044
282	1985	5031
283	1990	5018
284	1995	5005
285	2000	4994
286	2012	4999
287	2017	4988
288	2022	4975
289	2027	4963
290	2046	4987
291	2054	4981
292	2059	4969
293	2063	4956
294	2069	4944
295	2074	4933
296	2079	4922
297	2085	4913
298	2090	4902
299	2096	4891
300	2101	4880
301	2106	4868
302	2111	4857
303	2116	4846
304	2121	4835
305	2126	4822
306	2130	4809
307	2135	4797
308	2147	4801
309	2163	4815
310	2180	4829
311	2188	4826
312	2203	4836
313	2214	4838
314	2237	4865
315	2241	4852
316	2247	4841
317	2257	4842
318	2265	4835
319	2270	4824
320	2275	4812
321	2280	4801
322	2285	4790
323	2290	4779
324	2295	4766
325	2300	4755
326	2304	4742
327	2312	4737
328	2321	4734
329	2327	4725
330	2332	4713
331	2337	4702
332	2342	4692
333	2347	4681
334	2353	4670
335	2357	4659
336	2362	4647
337	2366	4635
338	2370	4622
339	2375	4611
340	2380	4600
341	2384	4588
342	2389	4577
343	2394	4565
344	2398	4553
345	2403	4542
346	2407	4530
347	2412	4519
348	2416	4507
349	2421	4496
350	2425	4485
351	2430	4473
352	2434	4462
353	2439	4451
354	2443	4439
355	2448	4429
356	2453	4418
357	2458	4407
358	2462	4396
359	2466	4385
360	2471	4373
361	2475	4363
362	2480	4352
363	2484	4341
364	2489	4330
365	2493	4319
366	2498	4308
367	2502	4298
368	2507	4288
369	2512	4277
370	2516	4267
371	2521	4256
372	2526	4246
373	2530	4236
374	2535	4226
375	2540	4216
376	2545	4205
377	2549	4195
378	2553	4184
379	2558	4173
380	2563	4164
381	2576	4167
382	2581	4159
383	2586	4149
384	2592	4141
385	2597	4131
386	2602	4122
387	2607	4112
388	2611	4102
389	2616	4092
390	2621	4082
391	2626	4074
392	2632	4065
393	2637	4056
394	2642	4047
395	2646	4037
396	2651	4027
397	2656	4018
398	2661	4009
399	2666	3999
400	2672	3991
401	2683	3991
402	2688	3982
403	2692	3972
404	2697	3963
405	2703	3955
406	2709	3947
407	2714	3938
408	2719	3930
409	2724	3921
410	2729	3911
411	2733	3901
412	2738	3892
413	2743	3883
414	2748	3874
415	2753	3865
416	2757	3855
417	2762	3845
418	2766	3836
419	2771	3827
420	2775	3817
421	2780	3808
422	2785	3799
423	2790	3790
424	2794	3781
425	2799	3771
426	2804	3763
427	2809	3755
428	2814	3746
429	2819	3737
430	2823	3728
431	2828	3719
432	2833	3710
433	2848	3714
434	2854	3706
435	2858	3698
436	2863	3689
437	2868	3680
438	2873	3671
439	2877	3662
440	2882	3653
441	2886	3644
442	2891	3635
443	2895	3626
444	2900	3617
445	2904	3608
446	2909	3599
447	2913	3590
448	2918	3581
449	2923	3572
450	2927	3563
451	2931	3554
452	2936	3545
453	2940	3536
454	2945	3528
455	2950	3519
456	2954	3511
457	2959	3502
458	2963	3493
459	2968	3484
460	2972	3475
461	2977	3466
462	2981	3458
463	2986	3449
464	2990	3440
465	2994	3431
466	2999	3423
467	3003	3414
468	3008	3406
469	3013	3398
470	3018	3389
471	3022	3381
472	3027	3373
473	3032	3365
474	3037	3357
475	3042	3349
476	3047	3340
477	3052	3333
478	3063	3332
479	3070	3325
480	3075	3318
481	3081	3312
482	3088	3305
483	3096	3301
484	3102	3294
485	3108	3287
486	3112	3278
487	3117	3270
488	3122	3262
489	3126	3254
490	3131	3246
491	3135	3237
492	3146	3235
493	3151	3228
494	3157	3221
495	3163	3214
496	3168	3206
497	3173	3198
498	3178	3191
499	3183	3183
500	3189	3176
501	3195	3169
502	3200	3162
503	3204	3154
504	3209	3146
505	3214	3138
506	3219	3130
507	3224	3122
508	3229	3114
509	3233	3106
510	3237	3098
511	3242	3090
512	3247	3082
513	3251	3074
514	3256	3066
515	3260	3058
516	3265	3050
517	3270	3043
518	3275	3035
519	3280	3027
520	3285	3020
521	3289	3012
522	3294	3004
523	3299	2996
524	3303	2989
525	3308	2981
526	3313	2974
527	3319	2967
528	3323	2959
529	3328	2951
530	3332	2943
531	3336	2935
532	3341	2927
533	3345	2919
534	3349	2911
535	3353	2903
536	3357	2895
537	3362	2887
538	3367	2880
539	3372	2872
540	3376	2864
541	3380	2856
542	3385	2849
543	3390	2841
544	3394	2834
545	3399	2826
546	3403	2818
547	3408	2811
548	3412	2803
549	3416	2795
550	3421	2787
551	3425	2780
552	3430	2772
553	3434	2765
554	3439	2757
555	3443	2749
556	3448	2742
557	3452	2734
558	3456	2727
559	3461	2719
560	3466	2712
561	3471	2705
562	3476	2698
563	3480	2690
564	3485	2683
565	3489	2675
566	3511	2681
567	3527	2683
568	3542	2683
569	3570	2693
570	3587	2695
571	3592	2688
572	3598	2681
573	3603	2674
574	3608	2667
575	3617	2662
576	3623	2656
577	3629	2649
578	3635	2643
579	3640	2636
580	3645	2629
581	3651	2622
582	3656	2615
583	3661	2608
584	3667	2601
585	3672	2594
586	3678	2588
587	3684	2581
588	3689	2574
589	3693	2566
590	3698	2559
591	3703	2552
592	3709	2545
593	3714	2538
594	3718	2531
595	3723	2524
596	3728	2516
597	3733	2509
598	3737	2502
599	3741	2494
600	3746	2487
601	3750	2479
602	3756	2473
603	3763	2467
604	3769	2461
605	3774	2453
606	3778	2446
607	3782	2439
608	3788	2432
609	3793	2425
610	3798	2418
611	3802	2410
612	3807	2403
613	3813	2397
614	3818	2390
615	3822	2383
616	3827	2375
617	3832	2368
618	3836	2361
619	3841	2354
620	3846	2347
621	3850	2339
622	3854	2332
623	3859	2325
624	3863	2318
625	3868	2310
626	3872	2303
627	3877	2296
628	3881	2289
629	3886	2282
630	3890	2275
631	3895	2268
632	3899	2261
633	3904	2253
634	3908	2246
635	3913	2239
636	3918	2232
637	3922	2225
638	3927	2218
639	3931	2211
640	3936	2204
641	3940	2197
642	3945	2190
643	3950	2183
644	3954	2176
645	3959	2169
646	3964	2162
647	3968	2155
648	3973	2148
649	3977	2141
650	3981	2134
651	3986	2127
652	3990	2120
653	3995	2113
654	4000	2107
655	4004	2099
656	4009	2093
657	4013	2086
658	4018	2079
659	4022	2072
660	4027	2065
661	4031	2058
662	4036	2051
663	4040	2044
664	4045	2037
665	4049	2031
666	4054	2024
667	4058	2017
668	4063	2010
669	4068	2003
670	4083	2002
671	4103	2002
672	4110	1997
673	4117	1991
674	4123	1985
675	4134	1981
676	4139	1975
677	4144	1968
678	4149	1961
679	4154	1954
680	4158	1948
681	4163	1941
682	4167	1934
683	4172	1927
684	4176	1920
685	4181	1913
686	4185	1907
687	4190	1900
688	4198	1895
689	4207	1890
690	4217	1886
691	4222	1879
692	4227	1872
693	4232	1866
694	4237	1859
695	4242	1852
696	4246	1846
697	4251	1839
698	4256	1832
699	4260	1825
700	4265	1819
701	4269	1812
702	4274	1805
703	4278	1798
704	4282	1792
705	4287	1785
706	4292	1778
707	4297	1772
708	4301	1765
709	4305	1758
710	4310	1752
711	4315	1745
712	4320	1739
713	4324	1732
714	4329	1725
715	4333	1719
716	4338	1712
717	4342	1705
718	4347	1699
719	4352	1692
720	4356	1685
721	4361	1679
722	4365	1672
723	4370	1666
724	4374	1659
725	4379	1652
726	4383	1646
727	4388	1639
728	4393	1633
729	4398	1627
730	4403	1620
731	4407	1613
732	4412	1607
733	4417	1600
734	4421	1594
735	4426	1587
736	4430	1581
737	4435	1574
738	4440	1568
739	4444	1561
740	4449	1555
741	4453	1548
742	4458	1542
743	4462	1535
744	4467	1529
745	4471	1522
746	4476	1516
747	4480	1509
748	4485	1503
749	4490	1496
750	4494	1490
751	4499	1483
752	4504	1477
753	4509	1471
754	4514	1464
755	4518	1458
756	4523	1451
757	4527	1445
758	4537	1440
759	4549	1436
760	4553	1430
761	4558	1423
762	4563	1417
763	4568	1411
764	4572	1404
765	4576	1398
766	4580	1391
767	4585	1385
768	4590	1378
769	4595	1372
770	4599	1366
771	4604	1359
772	4608	1353
773	4612	1346
774	4617	1340
775	4621	1334
776	4625	1327
777	4630	1321
778	4635	1314
779	4639	1308
780	4644	1302
781	4649	1296
782	4653	1289
783	4658	1283
784	4662	1277
785	4667	1270
786	4671	1264
787	4676	1258
788	4680	1251
789	4684	1245
790	4689	1239
791	4693	1232
792	4698	1226
793	4703	1220
794	4708	1214
795	4712	1207
796	4717	1201
797	4721	1195
798	4726	1189
799	4731	1182
800	4736	1176
801	4742	1170
802	4757	1167
803	4763	1161
804	4767	1154
805	4772	1148
806	4778	1142
807	4783	1136
808	4787	1130
809	4793	1124
810	4798	1118
811	4804	1112
812	4808	1106
813	4813	1099
814	4817	1093
815	4822	1087
816	4826	1081
817	4847	1078
818	4892	1081
819	4913	1078
820	4970	1083
821	4978	1077
822	5008	1077
823	5029	1074
824	5036	1068
825	5042	1062
826	5064	1059
827	5078	1054
828	5099	1051
829	5146	1054
830	5170	1051
831	5179	1045
832	5185	1039
833	5191	1033
834	5196	1026
835	5204	1021
836	5211	1014
837	5216	1008
838	5221	1002
839	5237	997
840	5243	991
841	5249	985
842	5254	978
843	5260	972
844	5265	965
845	5270	959
846	5275	952
847	5280	946
848	5285	940
849	5291	933
850	5297	927
851	5302	921
852	5308	914
853	5312	908
854	5317	901
855	5322	895
856	5327	888
857	5332	882
858	5337	876
859	5342	869
860	5347	863
861	5352	856
862	5357	850
863	5361	844
864	5366	837
865	5371	831
866	5375	824
867	5382	818
868	5387	812
869	5392	805
870	5397	799
871	5402	792
872	5406	786
873	5411	780
874	5416	773
875	5423	767
876	5430	761
877	5438	755
878	5445	749
879	5451	743
880	5458	737
881	5469	731
882	5476	725
883	5485	719
884	5492	713
885	5497	707
886	5505	701
887	5513	695
888	5517	688
889	5522	682
890	5528	676
891	5535	670
892	5539	663
893	5544	657
894	5549	651
895	5554	644
896	5560	638
897	5574	633
898	5583	627
899	5590	621
900	5595	614
901	5600	608
902	5606	602
903	5611	595
904	5616	589
905	5620	583
906	5625	576
907	5630	570
908	5635	564
909	5640	557
910	5646	551
911	5651	545
912	5656	538
913	5661	532
914	5665	526
915	5670	520
916	5675	513
917	5680	507
918	5685	501
919	5689	494
920	5694	488
921	5699	482
922	5705	475
923	5709	469
924	5714	463
925	5718	457
926	5723	450
927	5728	444
928	5734	438
929	5739	431
930	5743	425
931	5748	419
932	5752	413
933	5757	406
934	5762	400
935	5767	394
936	5772	388
937	5775	381
938	5781	375
939	5785	369
940	5790	363
941	5794	356
942	5799	350
943	5809	344
944	5818	338
945	5823	332
946	5827	326
947	5832	319
948	5838	313
949	5844	307
950	5860	301
951	5869	295
952	5881	290
953	5894	284
954	5919	278
955	5938	273
956	5944	267
957	5949	260
958	5966	255
959	5971	248
960	5976	242
961	5981	236
962	5990	230
963	5997	223
964	6005	217
965	6012	211
966	6017	205
967	6022	199
968	6027	192
969	6033	186
970	6039	180
971	6046	174
972	6053	167
973	6058	161
974	6063	155
975	6069	149
976	6074	143
977	6079	136
978	6085	130
979	6090	124
980	6095	118
981	6099	111
982	6104	105
983	6108	99
984	6113	93
985	6121	86
986	6126	80
987	6131	74
988	6136	68
989	6140	62
990	6145	55
991	6149	49
992	6153	43
993	6158	37
994	6162	30
995	6167	24
996	6171	18
997	6176	12
998	6181	6
999	6185	0
