iter	Passed	Remaining
671	440	215
672	441	214
673	441	213
674	442	212
675	442	212
676	443	211
677	443	210
678	444	210
679	445	209
680	445	208
681	446	207
682	446	207
683	447	206
684	447	205
685	448	205
686	448	204
687	449	203
688	449	202
689	450	202
690	450	201
691	451	200
692	451	200
693	452	199
694	452	198
695	453	198
696	454	197
697	454	196
698	455	196
699	455	195
700	456	194
701	456	193
702	457	193
703	457	192
704	458	191
705	459	191
706	459	190
707	459	189
708	460	189
709	461	188
710	461	187
711	462	186
712	462	186
713	463	185
714	463	184
715	464	184
716	464	183
717	465	182
718	465	182
719	466	181
720	466	180
721	467	180
722	467	179
723	468	178
724	468	177
725	469	177
726	469	176
727	470	175
728	470	175
729	471	174
730	472	173
731	472	173
732	473	172
733	473	171
734	474	170
735	474	170
736	475	169
737	475	168
738	476	168
739	476	167
740	477	166
741	478	166
742	478	165
743	478	164
744	479	164
745	480	163
746	480	162
747	481	162
748	481	161
749	482	160
750	482	160
751	483	159
752	483	158
753	484	158
754	484	157
755	485	156
756	486	156
757	486	155
758	487	154
759	487	153
760	488	153
761	488	152
762	489	151
763	489	151
764	490	150
765	490	149
766	491	149
767	491	148
768	492	147
769	492	147
770	493	146
771	494	145
772	494	145
773	495	144
774	495	143
775	496	143
776	496	142
777	497	141
778	497	141
779	498	140
780	498	139
781	499	139
782	499	138
783	500	137
784	501	137
785	501	136
786	502	135
787	502	135
788	503	134
789	503	133
790	504	133
791	504	132
792	505	131
793	506	131
794	506	130
795	507	129
796	507	129
797	508	128
798	508	127
799	509	127
800	509	126
801	510	125
802	510	125
803	511	124
804	512	124
805	512	123
806	513	122
807	513	122
808	514	121
809	514	120
810	515	120
811	515	119
812	516	118
813	516	118
814	517	117
815	517	116
816	518	116
817	518	115
818	519	114
819	519	114
820	520	113
821	521	112
822	521	112
823	522	111
824	522	110
825	523	110
826	523	109
827	524	108
828	524	108
829	525	107
830	526	106
831	526	106
832	527	105
833	527	105
834	528	104
835	528	103
836	529	103
837	529	102
838	530	101
839	530	101
840	531	100
841	531	99
842	532	99
843	532	98
844	533	97
845	534	97
846	534	96
847	535	95
848	535	95
849	536	94
850	536	93
851	537	93
852	537	92
853	538	92
854	538	91
855	539	90
856	540	90
857	541	89
858	542	88
859	542	88
860	543	87
861	544	87
862	544	86
863	545	85
864	545	85
865	546	84
866	547	83
867	547	83
868	548	82
869	548	81
870	549	81
871	549	80
872	550	80
873	550	79
874	551	78
875	551	78
876	552	77
877	552	76
878	553	76
879	553	75
880	554	74
881	555	74
882	555	73
883	556	72
884	556	72
885	557	71
886	557	71
887	558	70
888	558	69
889	559	69
890	559	68
891	560	67
892	560	67
893	561	66
894	561	65
895	562	65
896	563	64
897	564	64
898	564	63
899	565	62
900	565	62
901	566	61
902	566	60
903	567	60
904	567	59
905	568	59
906	569	58
907	570	57
908	570	57
909	571	56
910	571	55
911	572	55
912	573	54
913	573	53
914	574	53
915	574	52
916	575	52
917	576	51
918	576	50
919	577	50
920	577	49
921	578	48
922	578	48
923	579	47
924	580	47
925	580	46
926	581	45
927	581	45
928	583	44
929	583	43
930	584	43
931	585	42
932	585	42
933	586	41
934	587	40
935	587	40
936	588	39
937	589	38
938	590	38
939	590	37
940	591	37
941	592	36
942	592	35
943	593	35
944	594	34
945	594	33
946	595	33
947	596	32
948	597	32
949	597	31
950	598	30
951	599	30
952	600	29
953	600	28
954	601	28
955	602	27
956	602	27
957	603	26
958	604	25
959	604	25
960	605	24
961	605	23
962	606	23
963	607	22
964	607	22
965	608	21
966	608	20
967	609	20
968	609	19
969	610	18
970	611	18
971	611	17
972	612	16
973	612	16
974	613	15
975	613	15
976	614	14
977	615	13
978	615	13
979	616	12
980	616	11
981	617	11
982	618	10
983	618	10
984	619	9
985	620	8
986	620	8
987	621	7
988	621	6
989	622	6
990	622	5
991	624	5
992	624	4
993	625	3
994	627	3
995	627	2
996	628	1
997	629	1
998	630	0
999	631	0
