iter	Passed	Remaining
296	180	428
297	181	427
298	181	426
299	182	425
300	183	425
301	183	424
302	184	423
303	184	423
304	185	422
305	185	421
306	186	420
307	187	421
308	188	420
309	188	419
310	189	419
311	189	418
312	190	417
313	190	416
314	191	416
315	191	415
316	192	414
317	192	413
318	193	412
319	193	412
320	194	411
321	194	410
322	195	409
323	196	409
324	196	409
325	197	408
326	198	407
327	198	407
328	199	406
329	199	405
330	200	404
331	201	404
332	201	403
333	202	403
334	202	402
335	203	401
336	203	401
337	204	400
338	205	399
339	205	399
340	206	398
341	207	398
342	207	397
343	208	396
344	208	396
345	209	395
346	209	394
347	210	394
348	211	393
349	211	393
350	212	392
351	212	391
352	213	391
353	213	390
354	214	389
355	215	388
356	215	388
357	216	387
358	216	386
359	217	386
360	217	385
361	218	385
362	219	384
363	219	383
364	220	382
365	220	382
366	221	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	377
372	224	377
373	224	376
374	225	375
375	225	374
376	226	374
377	226	373
378	227	372
379	228	372
380	228	371
381	229	370
382	229	370
383	230	369
384	230	368
385	231	367
386	231	367
387	232	367
388	233	366
389	233	365
390	234	365
391	235	364
392	235	363
393	236	363
394	236	362
395	237	362
396	238	362
397	239	361
398	239	360
399	240	360
400	240	359
401	241	358
402	241	358
403	242	357
404	242	356
405	243	356
406	243	355
407	244	354
408	244	354
409	245	353
410	246	352
411	246	352
412	248	352
413	248	351
414	249	351
415	249	350
416	250	349
417	250	349
418	251	348
419	251	347
420	252	346
421	252	346
422	253	345
423	253	344
424	254	344
425	254	343
426	255	342
427	256	342
428	256	341
429	257	340
430	257	340
431	258	339
432	259	339
433	259	338
434	260	338
435	260	337
436	261	336
437	262	336
438	262	335
439	263	334
440	263	334
441	264	333
442	265	333
443	265	332
444	266	332
445	267	331
446	267	331
447	268	331
448	269	330
449	269	329
450	270	329
451	271	328
452	271	328
453	272	327
454	273	327
455	274	327
456	274	326
457	275	326
458	276	325
459	276	324
460	277	324
461	278	324
462	279	323
463	279	323
464	280	322
465	280	321
466	281	321
467	281	320
468	282	319
469	283	319
470	283	318
471	284	318
472	284	317
473	285	316
474	286	316
475	286	315
476	287	315
477	288	314
478	288	314
479	289	313
480	290	313
481	290	312
482	291	311
483	291	311
484	292	310
485	292	309
486	293	309
487	294	308
488	295	308
489	295	308
490	296	307
491	297	307
492	298	306
493	298	306
494	299	305
495	301	306
496	301	305
497	302	304
498	303	304
499	303	303
500	304	303
501	304	302
502	305	301
503	306	301
504	306	300
505	307	300
506	308	299
507	308	299
508	309	298
509	310	298
510	311	298
511	312	297
512	312	297
513	313	296
514	314	295
515	314	295
516	315	294
517	316	294
518	317	294
519	318	293
520	319	293
521	319	292
522	320	292
523	321	291
524	321	291
525	322	290
526	323	290
527	324	289
528	324	289
529	325	288
530	326	287
531	326	287
532	327	286
533	327	285
534	328	285
535	328	284
536	329	283
537	329	283
538	330	282
539	330	281
540	331	280
541	331	280
542	332	279
543	333	279
544	333	278
545	334	278
546	335	277
547	335	276
548	336	276
549	336	275
550	337	274
551	337	274
552	338	273
553	339	272
554	339	272
555	340	271
556	340	270
557	341	270
558	341	269
559	342	268
560	342	268
561	343	267
562	343	266
563	344	265
564	344	265
565	345	264
566	345	263
567	346	263
568	346	262
569	348	262
570	348	262
571	349	261
572	349	260
573	350	260
574	351	259
575	351	259
576	352	258
577	352	257
578	353	256
579	353	256
580	354	255
581	355	254
582	355	254
583	356	253
584	356	253
585	357	252
586	357	251
587	358	251
588	358	250
589	359	249
590	359	249
591	360	248
592	361	247
593	361	247
594	362	246
595	362	245
596	363	245
597	363	244
598	364	244
599	365	243
600	365	242
601	366	242
602	366	241
603	367	240
604	368	240
605	369	240
606	370	239
607	370	239
608	371	238
609	371	237
610	372	237
611	372	236
612	374	236
613	374	235
614	375	234
615	375	234
616	376	233
617	376	232
618	377	232
619	377	231
620	378	230
621	379	230
622	379	229
623	380	229
624	380	228
625	381	227
626	382	227
627	382	226
628	383	226
629	384	225
630	384	224
631	385	224
632	385	223
633	386	222
634	386	222
635	387	221
636	388	221
637	388	220
638	389	219
639	389	219
640	390	218
641	390	217
642	391	217
643	391	216
644	392	216
645	393	215
646	393	214
647	394	214
648	394	213
649	395	212
650	396	212
651	396	211
652	397	211
653	397	210
654	398	209
655	398	209
656	399	208
657	399	207
658	400	207
659	400	206
660	401	205
661	401	205
662	402	204
663	402	203
664	403	203
665	404	202
666	404	201
667	404	201
668	405	200
669	406	199
670	406	199
671	407	198
672	407	198
673	408	197
674	408	196
675	409	196
676	410	195
677	410	194
678	411	194
679	411	193
680	412	193
681	412	192
682	413	191
683	413	191
684	414	190
685	415	189
686	415	189
687	416	188
688	416	188
689	417	187
690	417	186
691	418	186
692	418	185
693	419	184
694	420	184
695	420	183
696	421	183
697	421	182
698	422	181
699	422	181
700	423	180
701	423	179
702	424	179
703	424	178
704	425	178
705	426	177
706	426	176
707	427	176
708	427	175
709	428	174
710	428	174
711	429	173
712	429	173
713	430	172
714	430	171
715	431	171
716	431	170
717	432	169
718	433	169
719	433	168
720	433	167
721	434	167
722	435	166
723	435	166
724	436	165
725	436	164
726	437	164
727	437	163
728	438	162
729	438	162
730	439	161
731	440	161
732	440	160
733	441	159
734	441	159
735	442	158
736	442	158
737	443	157
738	443	156
739	444	156
740	445	155
741	445	155
742	446	154
743	447	153
744	447	153
745	448	152
746	448	152
747	449	151
748	449	150
749	450	150
750	451	149
751	451	148
752	452	148
753	452	147
754	453	147
755	453	146
756	454	145
757	455	145
758	455	144
759	456	144
760	456	143
761	457	142
762	457	142
763	458	141
764	458	140
765	459	140
766	460	139
767	460	139
768	461	138
769	462	138
770	462	137
771	463	136
772	463	136
773	464	135
774	464	134
775	465	134
776	465	133
777	466	133
778	466	132
779	467	131
780	467	131
781	468	130
782	469	130
783	469	129
784	470	128
785	470	128
786	471	127
787	471	126
788	472	126
789	472	125
790	473	125
791	473	124
792	474	123
793	475	123
794	475	122
795	476	122
796	476	121
797	477	120
798	477	120
799	478	119
800	478	118
801	479	118
802	480	117
803	480	117
804	481	116
805	481	115
806	482	115
807	483	114
808	483	114
809	484	113
810	484	112
811	485	112
812	485	111
813	486	111
814	486	110
815	487	109
816	487	109
817	488	108
818	488	107
819	488	107
820	489	106
821	489	106
822	490	105
823	491	104
824	491	104
825	492	103
826	492	103
827	493	102
828	494	101
829	494	101
830	495	100
831	495	100
832	496	99
833	497	98
834	497	98
835	498	97
836	499	97
837	499	96
838	500	96
839	501	95
840	501	94
841	502	94
842	503	93
843	503	93
844	504	92
845	504	91
846	505	91
847	506	90
848	506	90
849	507	89
850	507	88
851	508	88
852	508	87
853	509	87
854	509	86
855	510	85
856	510	85
857	511	84
858	511	83
859	512	83
860	512	82
861	513	82
862	513	81
863	514	80
864	514	80
865	515	79
866	515	79
867	516	78
868	516	77
869	517	77
870	518	76
871	518	76
872	519	75
873	519	74
874	520	74
875	520	73
876	521	73
877	522	72
878	522	71
879	523	71
880	523	70
881	524	70
882	524	69
883	525	68
884	525	68
885	526	67
886	527	67
887	527	66
888	528	65
889	529	65
890	529	64
891	530	64
892	530	63
893	531	62
894	531	62
895	532	61
896	532	61
897	533	60
898	534	60
899	534	59
900	535	58
901	535	58
902	536	57
903	536	57
904	537	56
905	538	55
906	538	55
907	539	54
908	539	54
909	540	53
910	540	52
911	541	52
912	541	51
913	542	51
914	543	50
915	543	49
916	544	49
917	544	48
918	545	48
919	545	47
920	546	46
921	547	46
922	547	45
923	548	45
924	548	44
925	549	43
926	549	43
927	550	42
928	551	42
929	551	41
930	552	40
931	552	40
932	553	39
933	553	39
934	554	38
935	554	37
936	555	37
937	555	36
938	556	36
939	557	35
940	557	34
941	558	34
942	558	33
943	559	33
944	559	32
945	560	31
946	561	31
947	561	30
948	562	30
949	563	29
950	563	29
951	564	28
952	564	27
953	565	27
954	565	26
955	566	26
956	566	25
957	567	24
958	567	24
959	568	23
960	569	23
961	569	22
962	570	21
963	570	21
964	571	20
965	571	20
966	572	19
967	572	18
968	573	18
969	573	17
970	574	17
971	575	16
972	575	15
973	576	15
974	577	14
975	577	14
976	578	13
977	578	13
978	579	12
979	579	11
980	580	11
981	580	10
982	581	10
983	582	9
984	582	8
985	583	8
986	583	7
987	584	7
988	584	6
989	585	5
990	585	5
991	586	4
992	587	4
993	587	3
994	588	2
995	588	2
996	589	1
997	589	1
998	590	0
999	590	0
