iter	Passed	Remaining
197	83	127
198	84	127
199	84	126
200	85	126
201	85	126
202	86	126
203	86	125
204	87	125
205	87	124
206	87	124
207	88	124
208	88	123
209	89	123
210	89	122
211	90	122
212	90	121
213	90	121
214	91	121
215	91	120
216	92	120
217	92	119
218	92	119
219	93	118
220	93	118
221	94	117
222	94	117
223	94	116
224	95	116
225	95	116
226	96	115
227	96	115
228	96	114
229	97	114
230	97	113
231	98	113
232	98	112
233	98	112
234	99	112
235	99	111
236	100	111
237	100	110
238	100	110
239	101	109
240	101	109
241	102	108
242	102	108
243	102	107
244	103	107
245	103	107
246	104	106
247	104	106
248	105	105
249	105	105
250	105	104
251	106	104
252	106	104
253	106	103
254	107	103
255	107	102
256	108	102
257	108	101
258	109	101
259	109	100
260	109	100
261	110	100
262	110	99
263	111	99
264	111	98
265	111	98
266	112	98
267	113	97
268	113	97
269	114	97
270	114	96
271	115	96
272	115	96
273	115	95
274	116	95
275	116	94
276	117	94
277	117	94
278	118	93
279	118	93
280	119	93
281	119	92
282	120	92
283	120	91
284	121	91
285	121	90
286	121	90
287	122	90
288	122	89
289	123	89
290	123	88
291	124	88
292	124	88
293	125	87
294	125	87
295	125	86
296	126	86
297	126	85
298	127	85
299	127	85
300	128	84
301	128	84
302	128	83
303	129	83
304	129	82
305	130	82
306	130	82
307	131	81
308	131	81
309	131	80
310	132	80
311	132	80
312	133	79
313	133	79
314	134	78
315	134	78
316	134	77
317	135	77
318	135	76
319	136	76
320	136	76
321	136	75
322	137	75
323	137	74
324	138	74
325	138	73
326	138	73
327	139	73
328	139	72
329	140	72
330	140	71
331	141	71
332	141	71
333	142	70
334	142	70
335	142	69
336	143	69
337	143	68
338	144	68
339	144	68
340	145	67
341	145	67
342	145	66
343	146	66
344	147	66
345	147	65
346	148	65
347	148	64
348	149	64
349	149	64
350	150	63
351	150	63
352	150	62
353	151	62
354	151	61
355	152	61
356	152	61
357	152	60
358	153	60
359	153	59
360	154	59
361	154	58
362	155	58
363	155	58
364	156	57
365	156	57
366	156	56
367	157	56
368	157	56
369	158	55
370	158	55
371	159	54
372	159	54
373	160	53
374	160	53
375	160	53
376	161	52
377	161	52
378	162	51
379	162	51
380	163	50
381	163	50
382	164	50
383	164	49
384	164	49
385	165	48
386	165	48
387	166	47
388	166	47
389	166	47
390	167	46
391	167	46
392	168	45
393	168	45
394	169	44
395	169	44
396	169	44
397	170	43
398	170	43
399	171	42
400	171	42
401	172	41
402	172	41
403	172	41
404	173	40
405	173	40
406	174	39
407	174	39
408	174	38
409	175	38
410	175	38
411	176	37
412	176	37
413	177	36
414	177	36
415	177	35
416	178	35
417	178	35
418	179	34
419	179	34
420	180	33
421	180	33
422	181	32
423	181	32
424	181	32
425	182	31
426	182	31
427	182	30
428	183	30
429	183	29
430	184	29
431	184	29
432	185	28
433	186	28
434	186	27
435	187	27
436	187	27
437	187	26
438	188	26
439	188	25
440	189	25
441	189	24
442	190	24
443	190	24
444	191	23
445	191	23
446	192	22
447	192	22
448	193	21
449	193	21
450	194	21
451	194	20
452	195	20
453	195	19
454	196	19
455	196	18
456	197	18
457	197	18
458	198	17
459	198	17
460	199	16
461	199	16
462	200	16
463	200	15
464	201	15
465	201	14
466	202	14
467	202	13
468	203	13
469	203	13
470	204	12
471	204	12
472	205	11
473	205	11
474	206	10
475	207	10
476	207	10
477	208	9
478	208	9
479	209	8
480	209	8
481	210	7
482	210	7
483	211	6
484	211	6
485	212	6
486	212	5
487	213	5
488	213	4
489	213	4
490	214	3
491	214	3
492	215	3
493	215	2
494	216	2
495	216	1
496	217	1
497	217	0
498	218	0
499	218	0
