iter	MAE
241	0.2512520036
242	0.2507102625
243	0.2501615435
244	0.2492144518
245	0.2481526851
246	0.2471259739
247	0.2459841646
248	0.244324847
249	0.2439105222
250	0.2421093504
251	0.2416991451
252	0.2415369867
253	0.2408543782
254	0.2405622474
255	0.2399906334
256	0.239757485
257	0.2393446282
258	0.2380049651
259	0.2376483651
260	0.2359293189
261	0.2353983779
262	0.2348890655
263	0.23435127
264	0.2340455048
265	0.233614716
266	0.2331302352
267	0.2328819685
268	0.2323074863
269	0.2321694904
270	0.2316753352
271	0.2307862669
272	0.2300616381
273	0.2297263983
274	0.2294311923
275	0.2291541137
276	0.228900431
277	0.2286105969
278	0.2282160863
279	0.2279800152
280	0.2274171603
281	0.2270784726
282	0.2267507253
283	0.2262698974
284	0.2260813482
285	0.2256307274
286	0.2248765628
287	0.2244802515
288	0.2241364877
289	0.223518037
290	0.223271835
291	0.2222533473
292	0.2217437725
293	0.2206982417
294	0.2204590066
295	0.219987502
296	0.2196626114
297	0.2195483624
298	0.2179500856
299	0.2175114065
300	0.2174081487
301	0.2172406302
302	0.2171826367
303	0.2166892464
304	0.2166122743
305	0.2165589163
306	0.2161826072
307	0.2159934808
308	0.2150039137
309	0.2146634877
310	0.2143519522
311	0.2142454227
312	0.2139567669
313	0.2135268151
314	0.2132859615
315	0.212458442
316	0.2119501883
317	0.2113307503
318	0.2111210729
319	0.2103002875
320	0.2091173096
321	0.2089348515
322	0.2082244574
323	0.2079534993
324	0.2076871255
325	0.2072683703
326	0.2071661256
327	0.2070631493
328	0.2065605831
329	0.20626139
330	0.2058244279
331	0.2056818093
332	0.205388675
333	0.2050602989
334	0.2048521745
335	0.2044800626
336	0.2033220819
337	0.2028673567
338	0.2026764052
339	0.202385531
340	0.2023090311
341	0.2022373923
342	0.2020985477
343	0.2017931553
344	0.2016089341
345	0.2009518308
346	0.2003732289
347	0.2001744989
348	0.1999473682
349	0.1997587972
350	0.1985494991
351	0.1981738979
352	0.1976926994
353	0.1971099545
354	0.1968077496
355	0.1966174
356	0.1965471772
357	0.1959943215
358	0.195614075
359	0.1952508572
360	0.1949855744
361	0.19491023
362	0.1946236518
363	0.1944321784
364	0.1941623434
365	0.1931296152
366	0.1921309224
367	0.1913326953
368	0.1912862135
369	0.1908202845
370	0.189764414
371	0.1896218745
372	0.1890859239
373	0.1890072379
374	0.1889115908
375	0.1886070638
376	0.1884942156
377	0.1884426518
378	0.188003469
379	0.1875943748
380	0.1872072777
381	0.1866693035
382	0.1865591721
383	0.1862922384
384	0.1850540604
385	0.1848297321
386	0.1846089609
387	0.1845210359
388	0.1839989559
389	0.183701174
390	0.1834061036
391	0.1832117338
392	0.1830864545
393	0.1829648079
394	0.1828740049
395	0.1825674977
396	0.1823395881
397	0.1822460979
398	0.1818504204
399	0.1811030218
400	0.1804755482
401	0.1803730312
402	0.1798946687
403	0.1796834506
404	0.1795035021
405	0.1793661513
406	0.1792614009
407	0.1788158519
408	0.1785653884
409	0.1785055575
410	0.178214662
411	0.1778217638
412	0.1770221094
413	0.176881294
414	0.1768543492
415	0.1767119791
416	0.1763557484
417	0.1762002348
418	0.1755742298
419	0.1751763839
420	0.1750371484
421	0.1749489199
422	0.1749091366
423	0.1745726505
424	0.1744147046
425	0.1743437532
426	0.1735874331
427	0.1732568007
428	0.1731594277
429	0.1730308629
430	0.1729089844
431	0.1725396955
432	0.1724592761
433	0.1722403907
434	0.1721766119
435	0.1721421654
436	0.1720216607
437	0.1714169978
438	0.1711117098
439	0.1709026074
440	0.170846926
441	0.1704622084
442	0.1696166599
443	0.1691408809
444	0.1690700509
445	0.1690100557
446	0.1688752721
447	0.1687262759
448	0.1685529519
449	0.168217089
450	0.1679504392
451	0.1677231334
452	0.1672304024
453	0.167167013
454	0.1669448908
455	0.1666381546
456	0.1665721356
457	0.1664444114
458	0.1662560296
459	0.1661049592
460	0.1660338475
461	0.1659587916
462	0.1655998229
463	0.1655445815
464	0.1654019711
465	0.1651038344
466	0.1646681105
467	0.1640845575
468	0.1640358011
469	0.1640060353
470	0.1637508666
471	0.16352319
472	0.1633920854
473	0.1631181508
474	0.1626703115
475	0.1625719819
476	0.1622601711
477	0.1620343801
478	0.161929579
479	0.1618007529
480	0.1615947147
481	0.1615449987
482	0.1614541134
483	0.1608572992
484	0.1607623974
485	0.1606537634
486	0.1605834481
487	0.1602726867
488	0.1601635167
489	0.159612536
490	0.1595759742
491	0.1595231749
492	0.1590118293
493	0.158948964
494	0.1586393509
495	0.1582990373
496	0.1581524912
497	0.1580164769
498	0.1578858203
499	0.1575111156
