iter	MAE
318	0.1593562428
319	0.1591554655
320	0.1588228664
321	0.1586382137
322	0.1580576003
323	0.1578354375
324	0.1575455678
325	0.1572120103
326	0.1569370985
327	0.1567097066
328	0.1558891553
329	0.1552561337
330	0.1548844121
331	0.1546074377
332	0.1542821489
333	0.153705723
334	0.153081423
335	0.1525740032
336	0.1521269445
337	0.1519625197
338	0.1517173113
339	0.1514497218
340	0.1508291399
341	0.1505008308
342	0.1502749452
343	0.1497803106
344	0.1493553586
345	0.1490966034
346	0.1488871886
347	0.1487468907
348	0.148392232
349	0.1479428114
350	0.1476318556
351	0.1474055001
352	0.1469122517
353	0.1465898224
354	0.1461853744
355	0.1459660164
356	0.1458364661
357	0.1453877971
358	0.1449521866
359	0.14470817
360	0.1443821289
361	0.1439942712
362	0.1436986843
363	0.1433611739
364	0.1431499562
365	0.1429003741
366	0.142577594
367	0.142235265
368	0.1419482062
369	0.1416546801
370	0.1411808108
371	0.1406925072
372	0.1403332685
373	0.1400552529
374	0.1394408998
375	0.1390514056
376	0.1386093361
377	0.1383580088
378	0.1379751949
379	0.1376892782
380	0.1373948299
381	0.1371475891
382	0.1369649003
383	0.1365828512
384	0.1363290562
385	0.1358972793
386	0.1357152357
387	0.1353287427
388	0.1351349832
389	0.1347148125
390	0.134445399
391	0.1342243579
392	0.1338404035
393	0.1332632068
394	0.1328364741
395	0.1326064258
396	0.1323768005
397	0.1320049314
398	0.1317692379
399	0.1315510173
400	0.131375262
401	0.131132371
402	0.1308165211
403	0.13062691
404	0.130421586
405	0.1302641847
406	0.1301264422
407	0.1299622104
408	0.1297612372
409	0.1290816763
410	0.1286628729
411	0.1282620702
412	0.1278099246
413	0.127650653
414	0.1275283904
415	0.1274509962
416	0.1272210147
417	0.126851005
418	0.1266316183
419	0.1263595604
420	0.1260572336
421	0.125850461
422	0.1256795075
423	0.1254347685
424	0.12524639
425	0.124887881
426	0.1247273988
427	0.1244694241
428	0.1243520951
429	0.124199887
430	0.1240917883
431	0.1238697298
432	0.1236687189
433	0.1234439249
434	0.1227321304
435	0.1224149476
436	0.1221272782
437	0.1219181901
438	0.1217689441
439	0.121525635
440	0.1211604535
441	0.1210129069
442	0.1208146492
443	0.1206392787
444	0.1204451889
445	0.1200825468
446	0.1198282849
447	0.119736458
448	0.1194838342
449	0.1192889153
450	0.1191510017
451	0.1189564957
452	0.1188361749
453	0.1185236236
454	0.1181458058
455	0.1180484457
456	0.1178840696
457	0.1176410367
458	0.1172529144
459	0.1169552044
460	0.1167310534
461	0.1165922015
462	0.1162128698
463	0.1159710712
464	0.1157665951
465	0.1155744219
466	0.1154551779
467	0.1152872488
468	0.1151731798
469	0.1150660281
470	0.1149053498
471	0.114761751
472	0.1145520066
473	0.1144454531
474	0.1143243675
475	0.1141825755
476	0.114063289
477	0.1137832395
478	0.1136533565
479	0.1134341269
480	0.1131447028
481	0.1130147142
482	0.1129255223
483	0.1125339169
484	0.1121464882
485	0.1119689342
486	0.1115675449
487	0.1114353085
488	0.1111720355
489	0.1109736694
490	0.1108524281
491	0.1107557036
492	0.1106689555
493	0.1105495776
494	0.1103286645
495	0.1101465662
496	0.1100290146
497	0.1096726265
498	0.1095018973
499	0.1092432185
500	0.109131614
501	0.1090198819
502	0.1089426928
503	0.1087885281
504	0.1086787148
505	0.108454522
506	0.1083008173
507	0.1079816639
508	0.1078537163
509	0.1076682893
510	0.1073914484
511	0.107155011
512	0.107045616
513	0.1069371385
514	0.1068144867
515	0.1066972809
516	0.1066203356
517	0.1062336397
518	0.1060286745
519	0.1058713845
520	0.1052448708
521	0.1050146565
522	0.1049181008
523	0.1046931856
524	0.1044142879
525	0.104297765
526	0.1039764605
527	0.1038523338
528	0.1036325659
529	0.103527297
530	0.1034490662
531	0.1033554223
532	0.1032409689
533	0.1031137792
534	0.1030113054
535	0.102949072
536	0.1027740829
537	0.1024530947
538	0.1023620669
539	0.1021440914
540	0.1018927812
541	0.1016763914
542	0.1014385447
543	0.1012926221
544	0.1012035117
545	0.1010588123
546	0.1009087092
547	0.1007480579
548	0.1006449271
549	0.1005505217
550	0.10044859
551	0.1003256187
552	0.10016891
553	0.1000930261
554	0.09998514943
555	0.09984467142
556	0.09967318406
557	0.09955282646
558	0.09937947161
559	0.09929288695
560	0.09916860595
561	0.09909090807
562	0.09896328358
563	0.09877583861
564	0.09857619046
565	0.09839191186
566	0.09833448829
567	0.0982706005
568	0.09792312423
569	0.09773129972
570	0.09747573274
571	0.09732054221
572	0.09716299121
573	0.09696792354
574	0.09683363626
575	0.09673994324
576	0.09657593939
577	0.09640166571
578	0.09625464701
579	0.096078888
580	0.09598657639
581	0.09588965408
582	0.09580533608
583	0.09575975811
584	0.09568802243
585	0.09558285487
586	0.09543842048
587	0.09538396647
588	0.09530796591
589	0.09524324893
590	0.09512696275
591	0.09501476137
592	0.0949297748
593	0.09469978128
594	0.09457651982
595	0.09452919319
596	0.09444571095
597	0.09436855454
598	0.09419883967
599	0.09410092682
600	0.09399822882
601	0.09383397712
602	0.09374032801
603	0.09360999482
604	0.09350260162
605	0.09342916288
606	0.09331971061
607	0.0932519882
608	0.09321048607
609	0.09311666996
610	0.09302204174
611	0.09272090317
612	0.09263491721
613	0.09250441064
614	0.09242184271
615	0.09235101064
616	0.09220891072
617	0.09203155466
618	0.09195187226
619	0.09168986978
620	0.091608612
621	0.09153060546
622	0.09147721363
623	0.09139784385
624	0.09131683605
625	0.09112338794
626	0.0908987714
627	0.09065907029
628	0.09039393926
629	0.09032775149
630	0.090223919
631	0.09002237746
632	0.08991785142
633	0.08987149261
634	0.08981628876
635	0.08958478551
636	0.08948981497
637	0.08942968521
638	0.08939457381
639	0.08921045361
640	0.08917408853
641	0.08914536127
642	0.08908687219
643	0.08888803263
644	0.08878144326
645	0.08871090648
646	0.08865450489
647	0.08856895039
648	0.08847934621
649	0.08837110926
650	0.08830340277
651	0.08809061649
652	0.08801117179
653	0.08790433066
654	0.0878733329
655	0.08778715984
656	0.08771990069
657	0.08756489351
658	0.08749663033
659	0.08737614221
660	0.08684593537
661	0.08680729301
662	0.08674293803
663	0.08666869843
664	0.08654771734
665	0.08650285245
666	0.08638508775
667	0.08632834527
668	0.08615023885
669	0.08608733504
670	0.08600841161
671	0.08586613103
672	0.08567777818
673	0.08562254714
674	0.08557313065
675	0.08540041385
676	0.08526424368
677	0.08522571382
678	0.0850103488
679	0.08485497016
680	0.08467891573
681	0.08458824313
682	0.08446253754
683	0.08443723671
684	0.0843876722
685	0.0843131772
686	0.084216398
687	0.08401940758
688	0.08388227156
689	0.08383093665
690	0.08373739194
691	0.0836382212
692	0.08360262537
693	0.08347422262
694	0.08328623744
695	0.08313310464
696	0.08305861173
697	0.08301201664
698	0.08298148076
699	0.08282639817
700	0.08265852005
701	0.08258764243
702	0.0824812127
703	0.08233527767
704	0.08211259667
705	0.08203601132
706	0.08196483136
707	0.08191750085
708	0.08187617003
709	0.08180036607
710	0.08175306679
711	0.08168894369
712	0.08152931833
713	0.08148701523
714	0.08141381345
715	0.08123141269
716	0.08108852253
717	0.08100269183
718	0.08096071477
719	0.08086642035
720	0.08072494515
721	0.08049761081
722	0.0804452734
723	0.0804027691
724	0.08029139635
725	0.08024661929
726	0.08007609809
727	0.07999387941
728	0.07995895487
729	0.07993248999
730	0.07977860116
731	0.0797254901
732	0.07959561047
733	0.07949937249
734	0.07945418729
735	0.07940472853
736	0.07925642138
737	0.0790912257
738	0.07884886933
739	0.07875239588
740	0.07871994964
741	0.07858204926
742	0.07853549299
743	0.07848317969
744	0.07842144705
745	0.07835943256
746	0.07830859848
747	0.07825653196
748	0.07814316116
749	0.07809075162
750	0.07805245972
751	0.07796794678
752	0.07789525429
753	0.07783181323
754	0.07779909723
755	0.07767261348
756	0.0776443132
757	0.07762270645
758	0.07757128559
759	0.07744815492
760	0.07742243154
761	0.07729551856
762	0.07720114435
763	0.07718030232
764	0.07708379136
765	0.07704201891
766	0.07690823831
767	0.07683773633
768	0.07680464441
769	0.07675804604
770	0.0767239623
771	0.07664074369
772	0.07661721631
773	0.07659615316
774	0.07656326255
775	0.07644504638
776	0.07643359096
777	0.07638194704
778	0.07623127797
779	0.07606999683
780	0.07604903655
781	0.07602999291
782	0.07593547396
783	0.07589811449
784	0.0756949185
785	0.0756438403
786	0.07554742985
787	0.07543552649
788	0.07537233891
789	0.07534249075
790	0.0753144832
791	0.075210837
792	0.07510967622
793	0.07509505538
794	0.07505289129
795	0.07496451642
796	0.07485728513
797	0.07483103847
798	0.07478437085
799	0.07476374393
800	0.07471157261
801	0.07457815927
802	0.07452988071
803	0.07447807393
804	0.07442467257
805	0.07433583641
806	0.07411813112
807	0.07387941678
808	0.07385408066
809	0.0738139184
810	0.07376145031
811	0.07317838378
812	0.073057221
813	0.0729835631
814	0.07290177088
815	0.07284644937
816	0.07276691776
817	0.07270717529
818	0.07250462377
819	0.07247382635
820	0.07244229553
821	0.07232027575
822	0.07228180994
823	0.07224885826
824	0.0722249732
825	0.07215188807
826	0.07201623461
827	0.07198065176
828	0.07188098557
829	0.07185692853
830	0.07172408273
831	0.07169368884
832	0.07165986739
833	0.07160310597
834	0.07155496731
835	0.07151214438
836	0.07136075539
837	0.07132632228
838	0.07128383451
839	0.07119374973
840	0.07114816752
841	0.0710495683
842	0.07090069734
843	0.07084579793
844	0.07081070294
845	0.07077822267
846	0.07072143531
847	0.07069792092
848	0.0706644804
849	0.07064561486
850	0.07056399177
851	0.07052628709
852	0.07050223261
853	0.07044097794
854	0.07033994519
855	0.07024658732
856	0.07022134236
857	0.07014035688
858	0.07010152805
859	0.07007022674
860	0.07002155693
861	0.0699428497
862	0.06989660708
863	0.06980060539
864	0.06976285228
865	0.06974330318
866	0.06968352537
867	0.0696562636
868	0.06960597331
869	0.06952472787
870	0.06947908673
871	0.06945433644
872	0.06942963367
873	0.06934850567
874	0.06931662389
875	0.06927542273
876	0.06920472301
877	0.06912558978
878	0.06908768532
879	0.06907105649
880	0.0689921881
881	0.06893698624
882	0.06891289209
883	0.06884979661
884	0.06868385922
885	0.06863745002
886	0.06860558067
887	0.06859097839
888	0.0685461762
889	0.06852748079
890	0.06851429452
891	0.06847524909
892	0.06844904497
893	0.06839617559
894	0.06830861183
895	0.06825861032
896	0.06822749228
897	0.06821089931
898	0.06817657407
899	0.06810201293
900	0.06808639898
901	0.06806582589
902	0.06790973099
903	0.06787991821
904	0.06771223628
905	0.06768877524
906	0.06764598995
907	0.0675978939
908	0.06755731888
909	0.06735771378
910	0.06731845962
911	0.06723325019
912	0.06720459365
913	0.06715030943
914	0.06707274874
915	0.06692882612
916	0.06691317548
917	0.0668182152
918	0.06676385292
919	0.06674361823
920	0.06671336868
921	0.06665672901
922	0.06661300211
923	0.06655577235
924	0.06653873595
925	0.06644350987
926	0.06640778888
927	0.06634810073
928	0.0662478621
929	0.06623030808
930	0.06618107197
931	0.06615837119
932	0.06612930388
933	0.06607299169
934	0.06592276951
935	0.06589471152
936	0.06587652829
937	0.06582579292
938	0.06572902593
939	0.06565908119
940	0.06559643553
941	0.0655537836
942	0.06549393513
943	0.06544708005
944	0.06534762094
945	0.06527103014
946	0.06522994972
947	0.06521600974
948	0.06517610627
949	0.06515817161
950	0.06511930733
951	0.06499792305
952	0.06497392145
953	0.06494314157
954	0.06490398249
955	0.06486846929
956	0.06481634866
957	0.06479297885
958	0.06472896581
959	0.06452768992
960	0.06445594382
961	0.06444118372
962	0.06432269632
963	0.06428299842
964	0.0642451417
965	0.06416221982
966	0.06413109298
967	0.06410683386
968	0.06406463029
969	0.06401523714
970	0.06397025563
971	0.06388493849
972	0.06382172678
973	0.06371421934
974	0.06366571522
975	0.06361413879
976	0.0635787449
977	0.0635672087
978	0.06345308288
979	0.06343078983
980	0.06329846464
981	0.06324097597
982	0.06315743561
983	0.06311599767
984	0.06306928838
985	0.06305877545
986	0.06294867376
987	0.06292816983
988	0.06285748369
989	0.06278594386
990	0.06276984053
991	0.06270088491
992	0.06222058807
993	0.06216262308
994	0.06200723561
995	0.061882797
996	0.06185736291
997	0.06177288651
998	0.06174676069
999	0.06171113028
