iter	MAE
196	0.0549069595
197	0.05463315051
198	0.0542252743
199	0.05420299304
200	0.05400422837
201	0.05342302619
202	0.0533257726
203	0.05276240647
204	0.05241208445
205	0.05214924935
206	0.05196730622
207	0.05193014178
208	0.05123353619
209	0.05099874666
210	0.05096097473
211	0.05069895721
212	0.05060560498
213	0.05044081696
214	0.05017059037
215	0.05002523162
216	0.04970649919
217	0.04956905249
218	0.04844684502
219	0.04818521365
220	0.04754016076
221	0.04716622275
222	0.04683341043
223	0.04672005483
224	0.04641968276
225	0.04566609551
226	0.04546165708
227	0.0451544478
228	0.0447817651
229	0.0447061974
230	0.04466636694
231	0.04395339686
232	0.04357856316
233	0.0434969325
234	0.04309248481
235	0.04266170871
236	0.04248058077
237	0.04241475111
238	0.04225414257
239	0.04196293734
240	0.04189337195
241	0.04178237522
242	0.04170735251
243	0.04167287603
244	0.04154815825
245	0.04147688825
246	0.04144097502
247	0.04137418402
248	0.04067193028
249	0.04046799788
250	0.04018763445
251	0.03998580285
252	0.03963822526
253	0.0395145891
254	0.03939246915
255	0.03904199634
256	0.03887630933
257	0.0388372117
258	0.03878452753
259	0.03836558135
260	0.03811061358
261	0.03802371245
262	0.03787606057
263	0.0378010942
264	0.03771776674
265	0.03757305289
266	0.03699798052
267	0.03686858658
268	0.03669724361
269	0.03664282392
270	0.03656792802
271	0.03651056891
272	0.03646908194
273	0.0363342313
274	0.03626363493
275	0.03588115737
276	0.03583503283
277	0.03578834246
278	0.03558006269
279	0.03549849592
280	0.0352640289
281	0.03496059709
282	0.03493357137
283	0.03490024777
284	0.03479066693
285	0.0342762117
286	0.03421149793
287	0.03415337148
288	0.03389872656
289	0.03364304297
290	0.03289385166
291	0.03273753511
292	0.0327090682
293	0.03240916981
294	0.03233785999
295	0.0317882525
296	0.03171456243
297	0.03168391881
298	0.03136597848
299	0.03136255374
300	0.03127102698
301	0.03082023692
302	0.03072345492
303	0.03058582058
304	0.03047145573
305	0.03031632803
306	0.03029568412
307	0.03024129095
308	0.03010674826
309	0.0299613927
310	0.02989376836
311	0.02969216152
312	0.02966293836
313	0.02960823686
314	0.02948353172
315	0.02889176041
316	0.02887098548
317	0.028844645
318	0.02881943914
319	0.02875664946
320	0.02871022897
321	0.02869214939
322	0.02861432483
323	0.02860025894
324	0.02819083541
325	0.02813718327
326	0.02806479821
327	0.02790084796
328	0.0278721522
329	0.02783386502
330	0.02780393722
331	0.0277739673
332	0.02773975165
333	0.0277251059
334	0.02769420394
335	0.02758408874
336	0.02756557937
337	0.0275027974
338	0.02737581672
339	0.02721976536
340	0.02711984917
341	0.0269696214
342	0.02656727842
343	0.02649304506
344	0.02639897188
345	0.02632058574
346	0.02627284082
347	0.02619575238
348	0.02586855185
349	0.02577276664
350	0.025692597
351	0.0255835667
352	0.02552190103
353	0.02548981442
354	0.02548140752
355	0.02533893887
356	0.02531546717
357	0.02528463847
358	0.0252347959
359	0.02512093892
360	0.025044543
361	0.02502052503
362	0.02500053598
363	0.02495902987
364	0.02494085087
365	0.02490130816
366	0.02482453085
367	0.0247009907
368	0.0246457874
369	0.02450329152
370	0.02449457025
371	0.02445317951
372	0.02440308356
373	0.02438828497
374	0.02437542876
375	0.02434981765
376	0.02433387948
377	0.02422615097
378	0.02416097698
379	0.02402774387
380	0.02402158897
381	0.02348074881
382	0.02340985899
383	0.02333753464
384	0.0232864821
385	0.02324570325
386	0.02322333704
387	0.02315912948
388	0.02314075345
389	0.0231167934
390	0.023088352
391	0.0230597009
392	0.0229978802
393	0.02290010975
394	0.02245750656
395	0.02245187062
396	0.02243744197
397	0.02240588806
398	0.02235701009
399	0.02232507246
400	0.02231253507
401	0.02222512305
402	0.02217705959
403	0.0221517186
404	0.02210768175
405	0.02201635603
406	0.02191743143
407	0.0218548847
408	0.02143385248
409	0.02140202618
410	0.02133113449
411	0.02131329204
412	0.02130851383
413	0.02126028218
414	0.02124446313
415	0.02121210931
416	0.02120709038
417	0.02114860963
418	0.02110495512
419	0.02105241414
420	0.02102290871
421	0.02097373808
422	0.02096585731
423	0.02095072871
424	0.02090639426
425	0.02085304253
426	0.02068009672
427	0.02067410203
428	0.02065266323
429	0.0206495601
430	0.0206380561
431	0.02047219001
432	0.02041346571
433	0.02039543199
434	0.02038744103
435	0.02037532982
436	0.02035939865
437	0.02032412783
438	0.02031335285
439	0.02028170322
440	0.02012811159
441	0.01970016574
442	0.01967874051
443	0.01964756233
444	0.01960408413
445	0.01959295125
446	0.01918323398
447	0.01915600283
448	0.01906352345
449	0.01905371726
450	0.01888655329
451	0.01882238556
452	0.01877543804
453	0.01861906253
454	0.01861010694
455	0.0185546273
456	0.01852271085
457	0.01851863043
458	0.01849215477
459	0.01847041898
460	0.01842206198
461	0.01839138107
462	0.0183663739
463	0.01828469339
464	0.0182690838
465	0.01825052612
466	0.01824091923
467	0.01823899956
468	0.01822855292
469	0.01821839629
470	0.0181890639
471	0.01817313395
472	0.01816213058
473	0.01815915228
474	0.01799166257
475	0.01798457317
476	0.01796527244
477	0.01795650517
478	0.01795157266
479	0.0175764433
480	0.01756938058
481	0.01756713891
482	0.01755879584
483	0.01755093692
484	0.01751214397
485	0.01750443009
486	0.0173837711
487	0.01733908832
488	0.01733198977
489	0.01731049749
490	0.01699554206
491	0.01699167116
492	0.01628480395
493	0.01625206253
494	0.01624580507
495	0.01623554061
496	0.01621124272
497	0.01618692944
498	0.01617068316
499	0.01615361632
500	0.01612490356
501	0.01611770957
502	0.01609356464
503	0.01608539186
504	0.01607855334
505	0.01605314673
506	0.01592781013
507	0.01590892761
508	0.01590127245
509	0.01589469698
510	0.01587369877
511	0.0158596981
512	0.01582786164
513	0.01581228972
514	0.01579922234
515	0.01579560244
516	0.01578700463
517	0.01577534502
518	0.0157690075
519	0.01575292366
520	0.01572729387
521	0.01572514718
522	0.01569847899
523	0.01568937906
524	0.0154945579
525	0.01548567676
526	0.01547609703
527	0.0154540248
528	0.01542333556
529	0.01541843601
530	0.01529843169
531	0.01501320498
532	0.01500236889
533	0.01499016866
534	0.01497551467
535	0.01492868141
536	0.01491046045
537	0.01490586909
538	0.01489964864
539	0.01488763678
540	0.0147849934
541	0.01476963489
542	0.01471913135
543	0.01471554935
544	0.01469185802
545	0.01468530664
546	0.01467770629
547	0.01467268255
548	0.01466399948
549	0.01465911027
550	0.01463825339
551	0.01462748774
552	0.01453198872
553	0.01450573767
554	0.01449486723
555	0.01440806936
556	0.01431123069
557	0.01430750022
558	0.01421964248
559	0.01421648297
560	0.01420810807
561	0.01420728053
562	0.01408807765
563	0.01398509401
564	0.01352243008
565	0.01350855132
566	0.01349877185
567	0.01349127474
568	0.01348728299
569	0.01308088649
570	0.01299886641
571	0.01298484363
572	0.01298243591
573	0.0129794033
574	0.01297008704
575	0.01296691627
576	0.01296470936
577	0.01295990887
578	0.01291499942
579	0.01287661628
580	0.01287362068
581	0.01287270103
582	0.01287079939
583	0.01285620981
584	0.01283023049
585	0.01282803153
586	0.01282536493
587	0.01281531623
588	0.01281071994
589	0.01280136299
590	0.01278560626
591	0.01278061518
592	0.01276625618
593	0.01276159884
594	0.01275043845
595	0.01271540738
596	0.01270942821
597	0.01270333415
598	0.01269752098
599	0.0126951894
600	0.01269411722
601	0.01269048918
602	0.01267991068
603	0.01267632101
604	0.0126719158
605	0.01266771196
606	0.01247461511
607	0.01241096353
608	0.01234568434
609	0.01233023682
610	0.01232457176
611	0.01232288433
612	0.01228839238
613	0.01226718363
614	0.01225974626
615	0.01225693341
616	0.01225316547
617	0.01224641457
618	0.01224277337
619	0.0120885138
620	0.01208322195
621	0.01208142956
622	0.01203070988
623	0.01202701027
624	0.01202431879
625	0.01201684153
626	0.0120135422
627	0.01201149648
628	0.01196791855
629	0.01196580776
630	0.01196414093
631	0.01196324795
632	0.01196081173
633	0.01195857624
634	0.0119574903
635	0.01195609502
636	0.01195027974
637	0.01192596246
638	0.01192209359
639	0.01191386259
640	0.01191115694
641	0.01190946141
642	0.01190763424
643	0.01190232938
644	0.01189968984
645	0.01176152159
646	0.01175969655
647	0.01172777739
648	0.01172729706
649	0.01172098086
650	0.01166311141
651	0.01165690836
652	0.01165636714
653	0.01164833441
654	0.01162346135
655	0.01161547532
656	0.01157500939
657	0.01156846645
658	0.01156198483
659	0.01154883846
660	0.01154339658
661	0.01153941557
662	0.0114983965
663	0.0114787032
664	0.0114413251
665	0.01143881182
666	0.01143498037
667	0.01141693425
668	0.01141134865
669	0.01140400687
670	0.01139594915
671	0.01139384165
672	0.01138811972
673	0.01138608774
674	0.01138319216
675	0.0113668159
676	0.01133738077
677	0.01133422649
678	0.01133244888
679	0.01133018169
680	0.011313004
681	0.01126455247
682	0.01126074322
683	0.01125901238
684	0.01125707738
685	0.01125576061
686	0.01124845997
687	0.01124530263
688	0.01120090755
689	0.0111995191
690	0.01119265696
691	0.01115971432
692	0.01111929839
693	0.01111779108
694	0.01111226025
695	0.01110452736
696	0.01108567695
697	0.01108385257
698	0.01106118348
699	0.01105600625
700	0.01104699948
701	0.01100100197
702	0.0109994787
703	0.01099864241
704	0.01099230682
705	0.01098227924
706	0.01095695498
707	0.01095350119
708	0.01093359426
709	0.01093206614
710	0.0108988976
711	0.01089063385
712	0.01088637458
713	0.01088178913
714	0.01087981281
715	0.01087701474
716	0.01062207252
717	0.01062163533
718	0.01061576687
719	0.01061345614
720	0.01057559724
721	0.01057453929
722	0.0105740998
723	0.01055814134
724	0.01055709509
725	0.01055685451
726	0.01053908711
727	0.01053696808
728	0.01053611411
729	0.01053576896
730	0.01053152354
731	0.01052372349
732	0.01052121155
733	0.0105206564
734	0.01051932284
735	0.01050145116
736	0.01049774538
737	0.01049547634
738	0.01049391607
739	0.01046727316
740	0.01020348902
741	0.010202199
742	0.01020014462
743	0.0101989418
744	0.009971075574
745	0.009970663168
746	0.009969771305
747	0.00996894451
748	0.009761406949
749	0.009723191612
750	0.009707405509
751	0.009705104456
752	0.009704303655
753	0.009702474279
754	0.009700551463
755	0.009699758393
756	0.009695392179
757	0.009681663966
758	0.009669796822
759	0.009154852674
760	0.009114711316
761	0.009113089775
762	0.009111369851
763	0.009108883285
764	0.009108173221
765	0.0091073738
766	0.00910400737
767	0.009103093561
768	0.00910240277
769	0.009100530062
770	0.00908510216
771	0.009084491886
772	0.009082347758
773	0.009079366958
774	0.009065118525
775	0.009048253806
776	0.009047260049
777	0.009046478864
778	0.009044427769
779	0.009042711106
780	0.009042230625
781	0.009041596484
782	0.009027319683
783	0.009025475001
784	0.00902495115
785	0.009024427808
786	0.009011551396
787	0.009000267535
788	0.009000060137
789	0.008962460301
790	0.00896095341
791	0.008959830627
792	0.008946954814
793	0.008946625351
794	0.008946302828
795	0.008943277693
796	0.008943021032
797	0.008931356697
798	0.008931006999
799	0.00893060865
800	0.00892934504
801	0.008918967041
802	0.008918260628
803	0.0089175421
804	0.008916274958
805	0.008913833087
806	0.008912493618
807	0.008882258325
808	0.008880620839
809	0.008880051012
810	0.008878517045
811	0.008875871352
812	0.008873770398
813	0.008865704954
814	0.008863435016
815	0.008860765431
816	0.008860023784
817	0.008859802695
818	0.008858729429
819	0.008857378064
820	0.008854395321
821	0.008854245577
822	0.008852827269
823	0.008845142148
824	0.008844719905
825	0.008839949565
826	0.008839770461
827	0.008838423205
828	0.008810379401
829	0.008803607927
830	0.008803066131
831	0.00880282108
832	0.008801701875
833	0.008801602102
834	0.008795634751
835	0.008795458637
836	0.008795142891
837	0.008537408907
838	0.008534798994
839	0.008534328305
840	0.008533991752
841	0.008533409289
842	0.008532158377
843	0.00853192386
844	0.008522632107
845	0.00852247953
846	0.008522123162
847	0.008521940974
848	0.008521603741
849	0.00852123452
850	0.008520585219
851	0.008519871308
852	0.008507245607
853	0.008506824596
854	0.008505797379
855	0.008377266974
856	0.008376670099
857	0.008376023228
858	0.008374610373
859	0.0083742822
860	0.008373932096
861	0.008367829603
862	0.008367631623
863	0.008153974898
864	0.008143548751
865	0.008142996964
866	0.008142656409
867	0.00814205484
868	0.008120472786
869	0.008119001875
870	0.008118258762
871	0.008112772085
872	0.008112391194
873	0.008112040731
874	0.008089369209
875	0.008087434703
876	0.00807383561
877	0.008073595252
878	0.00807294319
879	0.008071778561
880	0.008067791018
881	0.008067552698
882	0.008067070947
883	0.008066532799
884	0.008057005465
885	0.008053427492
886	0.008050406483
887	0.008046259571
888	0.008046115969
889	0.008045846437
890	0.008045609181
891	0.008044579005
892	0.00804335493
893	0.008042150362
894	0.008027429276
895	0.008024189372
896	0.008022630817
897	0.008019861401
898	0.008000272833
899	0.007999424834
900	0.007999134498
901	0.007998973376
902	0.007984540179
903	0.007972934536
904	0.007972464157
905	0.007972099187
906	0.007971696122
907	0.007971221034
908	0.007967523987
909	0.007964250135
910	0.007961231615
911	0.007957055708
912	0.00795437581
913	0.007954080925
914	0.007953435981
915	0.007953201808
916	0.0079341362
917	0.007934045693
918	0.007933102631
919	0.007932284344
920	0.007921589505
921	0.007920730013
922	0.00773455228
923	0.00756866447
924	0.007566185472
925	0.007565659484
926	0.007565553103
927	0.007563426067
928	0.007563115597
929	0.007562404617
930	0.007414864258
931	0.007282035191
932	0.00717118908
933	0.007049911654
934	0.007048430898
935	0.007046025972
936	0.007044815035
937	0.007044613115
938	0.006936991953
939	0.006936949112
940	0.006936867081
941	0.006935756017
942	0.006935655772
943	0.006928267758
944	0.006919299934
945	0.006918216337
946	0.006903446786
947	0.006901816726
948	0.006901684976
949	0.006882387644
950	0.006871867573
951	0.006871169246
952	0.006853689204
953	0.006663318224
954	0.00666273725
955	0.006662242967
956	0.00665424677
957	0.006653013081
958	0.006649931719
959	0.006633183975
960	0.006624827789
961	0.006609587198
962	0.006608962165
963	0.006607814031
964	0.006605612828
965	0.006605071076
966	0.006602352359
967	0.00659461032
968	0.006594480286
969	0.006594341123
970	0.00659321505
971	0.006592819027
972	0.006591009589
973	0.006588724445
974	0.006570382813
975	0.00657004612
976	0.006469038479
977	0.006468500104
978	0.006468359957
979	0.006468293691
980	0.006464135002
981	0.006462344486
982	0.006461126086
983	0.006460688565
984	0.00646054876
985	0.006460082203
986	0.006452538912
987	0.006201047037
988	0.005994776626
989	0.005993060879
990	0.005800630089
991	0.005703835049
992	0.00570203837
993	0.005701854795
994	0.005701466112
995	0.005701285368
996	0.005519329288
997	0.005489876022
998	0.005487621032
999	0.005487368306
