iter	MAE
140	0.09543833689
141	0.09517484624
142	0.09427528662
143	0.09407571866
144	0.09384942282
145	0.09331177128
146	0.09306041056
147	0.09249290865
148	0.09221492116
149	0.09177259127
150	0.09146268394
151	0.09094519625
152	0.0907638615
153	0.09039089153
154	0.08991617648
155	0.08855594742
156	0.08821756877
157	0.0878577924
158	0.08761972417
159	0.0873737745
160	0.08716843077
161	0.08697356457
162	0.08656126361
163	0.0862429478
164	0.08542797115
165	0.08506141928
166	0.08480639389
167	0.08443541596
168	0.08422914121
169	0.08369989884
170	0.08346561826
171	0.08331129594
172	0.08305991437
173	0.08219438005
174	0.08174017747
175	0.08152119375
176	0.08126245951
177	0.08082801618
178	0.0804566538
179	0.08014612286
180	0.07970876035
181	0.07955559327
182	0.0792906267
183	0.0785348321
184	0.07846603347
185	0.07837381482
186	0.07809449616
187	0.07799365593
188	0.07777739389
189	0.07768982172
190	0.07759194378
191	0.07736280963
192	0.07707054578
193	0.07691451063
194	0.07662469905
195	0.07632676054
196	0.0760323586
197	0.07586770874
198	0.07570287006
199	0.07553603758
200	0.07515028082
201	0.07503154199
202	0.07484538551
203	0.07468953806
204	0.07457882137
205	0.07442041326
206	0.07434814974
207	0.07425587127
208	0.07408097688
209	0.0740562669
210	0.07390509593
211	0.07378319945
212	0.07360737477
213	0.07333469764
214	0.07311523955
215	0.07287986934
216	0.07277716566
217	0.0726726087
218	0.07246732661
219	0.07224337773
220	0.07212976645
221	0.07204531371
222	0.07192169368
223	0.07181623718
224	0.07176491152
225	0.071562913
226	0.07108053062
227	0.07093596592
228	0.07060323176
229	0.07047249455
230	0.07024569031
231	0.07012003736
232	0.07001210135
233	0.06985892663
234	0.06931210101
235	0.06917981158
236	0.06899924058
237	0.06879277563
238	0.06856372718
239	0.06846407294
240	0.06831820185
241	0.06783553751
242	0.06776594543
243	0.06767930026
244	0.06758199044
245	0.06745488453
246	0.06727908905
247	0.06723746737
248	0.06716500029
249	0.06707304545
250	0.0666962204
251	0.06637940589
252	0.06627149178
253	0.06565567525
254	0.06556374658
255	0.06544713913
256	0.06513128226
257	0.06499361452
258	0.0649347372
259	0.06484970698
260	0.06470639093
261	0.06465207267
262	0.06431573942
263	0.06424697092
264	0.06411858155
265	0.0640656438
266	0.06390602935
267	0.06329346409
268	0.0627388623
269	0.06247206181
270	0.06239320251
271	0.06220183942
272	0.0620214315
273	0.06172171099
274	0.06157685412
275	0.06139639945
276	0.06134491404
277	0.06115839489
278	0.06109513778
279	0.06098664684
280	0.06082005429
281	0.06077387624
282	0.06065773484
283	0.06059487885
284	0.06044715779
285	0.06037228511
286	0.06031884782
287	0.06029932443
288	0.06014382392
289	0.06008322365
290	0.06001083831
291	0.05995003871
292	0.05989149502
293	0.05984516994
294	0.05979658719
295	0.05977438231
296	0.05949584546
297	0.05928778528
298	0.05926267631
299	0.05917052044
300	0.0590880232
301	0.05903758038
302	0.05889789639
303	0.05844003663
304	0.05841061453
305	0.0583704339
306	0.05831245641
307	0.05826969462
308	0.05775380338
309	0.05770481326
310	0.05765315029
311	0.0575833068
312	0.05755650554
313	0.05749198774
314	0.05743599095
315	0.05740276727
316	0.05728084296
317	0.05722322755
318	0.05719794054
319	0.05715400901
320	0.05696779392
321	0.05670739383
322	0.05665455906
323	0.05651211135
324	0.05645838544
325	0.05640475747
326	0.05611852376
327	0.05606794306
328	0.05600913664
329	0.05594974857
330	0.05576395218
331	0.05530153595
332	0.05518074409
333	0.05474016921
334	0.0544876542
335	0.0544045107
336	0.05429057953
337	0.05412190848
338	0.05409619183
339	0.05397983621
340	0.05391235385
341	0.0537199701
342	0.05371110766
343	0.05357798592
344	0.05350993936
345	0.05349005934
346	0.05343050067
347	0.05340254537
348	0.05334584273
349	0.05331784653
350	0.05328896069
351	0.0531818102
352	0.05309792114
353	0.05305625366
354	0.0527946829
355	0.05277885567
356	0.05276312507
357	0.05275230438
358	0.05272317424
359	0.05265365264
360	0.0525942117
361	0.05257836841
362	0.05251706523
363	0.05181850207
364	0.05178602722
365	0.05164887998
366	0.05161944082
367	0.05145489455
368	0.05139389338
369	0.05135679088
370	0.05132885772
371	0.05130273524
372	0.05124675944
373	0.05120449715
374	0.05108703391
375	0.05107489096
376	0.05096923562
377	0.05095530036
378	0.05088227572
379	0.05061454768
380	0.05052876068
381	0.05034603459
382	0.05032648207
383	0.05029598892
384	0.05000192866
385	0.04992817235
386	0.04990279854
387	0.04979107878
388	0.04960770033
389	0.04955951156
390	0.0494935733
391	0.04947976601
392	0.0494534737
393	0.04938092444
394	0.04927845303
395	0.04926277021
396	0.04923930809
397	0.04920562027
398	0.04918895806
399	0.04915426205
400	0.04904030255
401	0.04886187682
402	0.04863403384
403	0.0485157559
404	0.04841847181
405	0.04835016153
406	0.04822319058
407	0.0481583924
408	0.04810508602
409	0.04808432789
410	0.04802478535
411	0.04798222249
412	0.04796036569
413	0.04795591184
414	0.04781425324
415	0.04780064214
416	0.04779177928
417	0.04775619128
418	0.04770235498
419	0.04767978512
420	0.04743150553
421	0.04739069966
422	0.04729755533
423	0.04729027396
424	0.04713319506
425	0.04711800879
426	0.04708870552
427	0.04699403239
428	0.04693274035
429	0.04692708552
430	0.04648169964
431	0.04642398237
432	0.04641093111
433	0.04608312023
434	0.04603422924
435	0.04595531251
436	0.0459239323
437	0.04589685015
438	0.04587743952
439	0.04582113261
440	0.04579049129
441	0.04573597922
442	0.04569141848
443	0.04537797495
444	0.04534628102
445	0.04531871483
446	0.0452616797
447	0.04519437657
448	0.04510065802
449	0.04508726245
450	0.04506933213
451	0.04502123369
452	0.04498474585
453	0.04483487879
454	0.04479782582
455	0.04477753061
456	0.0447472294
457	0.04464492246
458	0.04454016773
459	0.04449634921
460	0.04446851412
461	0.04444342801
462	0.04431793634
463	0.04430829883
464	0.04424682478
465	0.04408657842
466	0.04405893542
467	0.04402092071
468	0.04385057727
469	0.04381580192
470	0.04375583722
471	0.04373765646
472	0.04368205785
473	0.04366008997
474	0.04363162596
475	0.04357899672
476	0.04346478667
477	0.04346042131
478	0.04343285661
479	0.04340937515
480	0.04339828592
481	0.0433593353
482	0.0433506728
483	0.04330621395
484	0.04329903885
485	0.04328500433
486	0.04325299942
487	0.04314489877
488	0.04305088795
489	0.04292188434
490	0.04291611508
491	0.04284701981
492	0.04281851843
493	0.04275941667
494	0.04271463631
495	0.04260338565
496	0.04237619072
497	0.04236154117
498	0.04232449708
499	0.04229942613
500	0.04228280289
501	0.04227187791
502	0.04223606112
503	0.04216521143
504	0.04211894565
505	0.04209388671
506	0.04206287818
507	0.04205779149
508	0.04191746214
509	0.04190548431
510	0.04183280824
511	0.04169028712
512	0.04162187257
513	0.04157203485
514	0.04149940848
515	0.0414882063
516	0.04146933074
517	0.04146218522
518	0.04143482811
519	0.04135283333
520	0.04131826264
521	0.04129747149
522	0.04129185148
523	0.04128412187
524	0.04122437905
525	0.04117372446
526	0.0411600373
527	0.04113105305
528	0.04108666364
529	0.04101879823
530	0.04098729168
531	0.04095984968
532	0.04094209053
533	0.04092627734
534	0.04091930842
535	0.04089123383
536	0.04086398281
537	0.04085835915
538	0.04081580723
539	0.04076899945
540	0.04072890313
541	0.04067731995
542	0.04058566675
543	0.04055723055
544	0.04052364581
545	0.04041966543
546	0.04040409462
547	0.0403239513
548	0.04029705896
549	0.04022791358
550	0.04021499527
551	0.04018671596
552	0.04016724311
553	0.04015029139
554	0.0401366259
555	0.04006586564
556	0.04004829354
557	0.04001709569
558	0.03996285371
559	0.03994700547
560	0.03993873449
561	0.03990401977
562	0.03978860318
563	0.03976091436
564	0.0395873758
565	0.03951869363
566	0.03950508578
567	0.03944316026
568	0.03940769338
569	0.03930608217
570	0.03924061147
571	0.03922999816
572	0.03921600418
573	0.03916118147
574	0.03914787383
575	0.03911224652
576	0.03882358171
577	0.03878659374
578	0.03867600547
579	0.03836261319
580	0.03834592458
581	0.03830874617
582	0.03828376803
583	0.03821394848
584	0.0382066108
585	0.03808693195
586	0.03807161023
587	0.0380609689
588	0.03805196835
589	0.03804818323
590	0.03804203907
591	0.0379882637
592	0.03796107174
593	0.03792086105
594	0.03790300933
595	0.0378867974
596	0.03784139045
597	0.03778716771
598	0.037774464
599	0.03771338474
600	0.03769783231
601	0.03768430584
602	0.03765162306
603	0.03763483561
604	0.03762148401
605	0.03759762799
606	0.03754385055
607	0.03750516058
608	0.03745111696
609	0.03744380231
610	0.03743965597
611	0.03741263559
612	0.03739845038
613	0.03735771428
614	0.03729685445
615	0.03725638855
616	0.03712408451
617	0.0371076232
618	0.03708849566
619	0.03706891092
620	0.0370501733
621	0.03702600028
622	0.03701640771
623	0.03699777172
624	0.03698991625
625	0.03698076752
626	0.03697467138
627	0.03696534471
628	0.03696193932
629	0.03695353348
630	0.03695056079
631	0.03694758345
632	0.03694308122
633	0.03694117444
634	0.03689835085
635	0.03686757576
636	0.03685567945
637	0.03684973318
638	0.03684276402
639	0.036841615
640	0.03683382745
641	0.03682307351
642	0.0367882546
643	0.03678137605
644	0.03677439718
645	0.03662734904
646	0.03662337442
647	0.03660151163
648	0.03659903048
649	0.036591198
650	0.03654675609
651	0.03644673259
652	0.03641551663
653	0.03638536209
654	0.03638305023
655	0.03636268147
656	0.03632456814
657	0.03631562581
658	0.03629075518
659	0.03627234552
660	0.03625314989
661	0.03622843327
662	0.03620983697
663	0.03618917314
664	0.03617924718
665	0.03614540087
666	0.03612170893
667	0.03611605552
668	0.03611205826
669	0.03610916438
670	0.03609363031
671	0.03607365518
672	0.0360636447
673	0.03604860831
674	0.03604612739
675	0.03604331617
676	0.03604015487
677	0.0360298195
678	0.03602585988
679	0.03590321998
680	0.03585566269
681	0.03584978159
682	0.03579314837
683	0.03576529014
684	0.03576294628
685	0.03571067164
686	0.03564954165
687	0.03564237561
688	0.03563496523
689	0.03560168316
690	0.03559794965
691	0.03546924971
692	0.03544790904
693	0.03544607235
694	0.03539579372
695	0.03539182092
696	0.03538952637
697	0.03538786387
698	0.03538349724
699	0.03537283592
700	0.03536416754
701	0.03535779516
702	0.03534470419
703	0.03534239814
704	0.03532538178
705	0.03532361261
706	0.03532100567
707	0.03531827654
708	0.03531456689
709	0.03527122506
710	0.03526630359
711	0.03524263934
712	0.0350984961
713	0.03508160495
714	0.03506976545
715	0.03503010235
716	0.03502394243
717	0.03496417829
718	0.03494296113
719	0.03494186336
720	0.03491580986
721	0.03486194588
722	0.03483034895
723	0.03475556725
724	0.03474817852
725	0.03473659144
726	0.03469710037
727	0.03469091085
728	0.0346432178
729	0.03464062164
730	0.03463625166
731	0.03463217798
732	0.0345108406
733	0.0344908383
734	0.03447773802
735	0.03444423443
736	0.03442161169
737	0.0343451332
738	0.03433031589
739	0.03432427327
740	0.03431770296
741	0.03426792901
742	0.03426372348
743	0.03424566307
744	0.03424278888
745	0.03422506522
746	0.03421444705
747	0.03420443558
748	0.03419198161
749	0.03417598686
750	0.03413787717
751	0.0341262899
752	0.0341226712
753	0.03411429517
754	0.03409110992
755	0.03408174062
756	0.03406906265
757	0.03403328699
758	0.03401770178
759	0.03401056522
760	0.03400428248
761	0.03399713604
762	0.03390064929
763	0.03388838881
764	0.03388702841
765	0.03384749194
766	0.03383071881
767	0.03381824392
768	0.03381528757
769	0.03381193317
770	0.03377471092
771	0.03375331307
772	0.03373597607
773	0.03360390491
774	0.03359650432
775	0.0335548858
776	0.03354212196
777	0.03353056327
778	0.03352239704
779	0.03351388732
780	0.03350058879
781	0.03348627268
782	0.03347172944
783	0.03345541932
784	0.03344901499
785	0.03339090485
786	0.03335925599
787	0.03335664494
788	0.03331660555
789	0.03330935299
790	0.03330704526
791	0.03326891325
792	0.03326818644
793	0.03325850465
794	0.03322693557
795	0.03322131338
796	0.03321502851
797	0.03320567605
798	0.03318290024
799	0.03317806736
800	0.03316954333
801	0.03316908996
802	0.03316065339
803	0.03315836317
804	0.0331449282
805	0.03307322269
806	0.03306870242
807	0.03302611293
808	0.03300540085
809	0.03299953426
810	0.03299289708
811	0.03299188074
812	0.03298962838
813	0.03288182301
814	0.03287751788
815	0.03287189994
816	0.0328516452
817	0.03283960361
818	0.03282879275
819	0.03282648332
820	0.03280757688
821	0.03279630511
822	0.03278698063
823	0.03273308116
824	0.03272893435
825	0.03271605998
826	0.03268776414
827	0.03266789831
828	0.03256942165
829	0.03255315345
830	0.03251066115
831	0.03250846535
832	0.03249668225
833	0.03249207994
834	0.03245532025
835	0.0324537472
836	0.03245199614
837	0.03244652006
838	0.03244583181
839	0.03243231635
840	0.03242970993
841	0.03241324553
842	0.03241122266
843	0.03240714439
844	0.03240360135
845	0.03238129527
846	0.03237822509
847	0.0323577918
848	0.03235464047
849	0.0323363609
850	0.03229290402
851	0.03229192988
852	0.03228396263
853	0.03226805692
854	0.03225452039
855	0.03224886554
856	0.03224352587
857	0.03220670578
858	0.03219875825
859	0.03205110906
860	0.03204462329
861	0.03204332117
862	0.03201347788
863	0.03198897508
864	0.03198717374
865	0.03196657293
866	0.03196001275
867	0.0319551835
868	0.03193805746
869	0.03193692287
870	0.03184322185
871	0.0317425259
872	0.03173956707
873	0.03173794763
874	0.03172570636
875	0.03171656159
876	0.03167795145
877	0.03166577698
878	0.03165298744
879	0.03156630849
880	0.0315535015
881	0.03149261785
882	0.0314791126
883	0.03147570744
884	0.03147363417
885	0.03146663053
886	0.03133472015
887	0.03133118216
888	0.0313265198
889	0.03131639782
890	0.03130330525
891	0.03128100485
892	0.03126694541
893	0.03112655492
894	0.03112225303
895	0.03096743827
896	0.03093742146
897	0.03090537868
898	0.0309015769
899	0.03090041715
900	0.03088454106
901	0.03086893253
902	0.03086786231
903	0.03085204107
904	0.03084837544
905	0.03080702645
906	0.03080522467
907	0.03075951914
908	0.03075848186
909	0.0307161709
910	0.03062274573
911	0.03059832276
912	0.03059379211
913	0.03058674392
914	0.03058604113
915	0.03056439727
916	0.03056292374
917	0.03056013096
918	0.03055661335
919	0.03055363127
920	0.03054101621
921	0.03053956561
922	0.03052658442
923	0.03048316045
924	0.03046924256
925	0.03042285038
926	0.03039349258
927	0.03037185399
928	0.03036424283
929	0.03027412172
930	0.03027029755
931	0.03026960143
932	0.03023954372
933	0.03022893619
934	0.03020971249
935	0.03020836076
936	0.03020667011
937	0.03020588062
938	0.03018777923
939	0.03018453942
940	0.03014220191
941	0.03014059273
942	0.03012244572
943	0.03007392879
944	0.03006903882
945	0.03005271481
946	0.03004803247
947	0.02994926595
948	0.02994757364
949	0.02988023297
950	0.02987192667
951	0.02978333891
952	0.02977912441
953	0.02976781615
954	0.02972942194
955	0.02971053943
956	0.02968711606
957	0.02968058635
958	0.02966983684
959	0.02966866979
960	0.02966008605
961	0.02965790713
962	0.02959088537
963	0.02959027987
964	0.02958929034
965	0.02958798599
966	0.02958545145
967	0.02958462709
968	0.02957737948
969	0.02955455267
970	0.02954992991
971	0.02954875557
972	0.0295480041
973	0.02954330617
974	0.02953999209
975	0.02951932518
976	0.02949569989
977	0.0294835153
978	0.02940707006
979	0.02936912757
980	0.02936860906
981	0.02936794956
982	0.02936563412
983	0.02936319492
984	0.02935891712
985	0.02921806087
986	0.02921749816
987	0.0291802712
988	0.02917475343
989	0.02917232613
990	0.02916391262
991	0.02916231896
992	0.02909506491
993	0.02909008736
994	0.02904472464
995	0.02903973181
996	0.0290372891
997	0.02902468658
998	0.02902328076
999	0.02902085554
