iter	MAE
860	0.04336689308
861	0.04335445321
862	0.04327575622
863	0.04326437673
864	0.04320723151
865	0.04319129349
866	0.0431552979
867	0.04313844637
868	0.04308732884
869	0.04299862395
870	0.04294895188
871	0.04292961021
872	0.04290562637
873	0.04285927739
874	0.0428484831
875	0.04283215794
876	0.04276956726
877	0.04271413573
878	0.04270532943
879	0.04265720134
880	0.04260314284
881	0.04259582725
882	0.0425198238
883	0.04250862374
884	0.04242443791
885	0.04230969497
886	0.04209752272
887	0.04198189489
888	0.04196464454
889	0.04194656432
890	0.04189922487
891	0.04181448933
892	0.04177694599
893	0.04172431057
894	0.04170877672
895	0.04164161911
896	0.04156323508
897	0.04151710268
898	0.04141848793
899	0.04136657749
900	0.04127401596
901	0.04087200374
902	0.04079896648
903	0.04077014085
904	0.04076372714
905	0.04060506911
906	0.04054534603
907	0.04053373705
908	0.04049486372
909	0.04042234142
910	0.04041570352
911	0.04041016882
912	0.04014928526
913	0.04013976018
914	0.04011440697
915	0.04008573872
916	0.03997885598
917	0.03995008661
918	0.03982752062
919	0.03981101432
920	0.03978683467
921	0.0397797311
922	0.03970599639
923	0.03964150679
924	0.0396300493
925	0.03948014733
926	0.03945348506
927	0.03935756974
928	0.03934786471
929	0.03931975406
930	0.03931563889
931	0.03927725764
932	0.03919497031
933	0.03917083083
934	0.03915479133
935	0.03909332073
936	0.03908623412
937	0.0390175379
938	0.03896963835
939	0.03892698739
940	0.03887348466
941	0.03876708027
942	0.03875663047
943	0.03852352595
944	0.03849745304
945	0.0384201491
946	0.03833505484
947	0.03832740104
948	0.03830699164
949	0.0382713383
950	0.03825932737
951	0.03819916991
952	0.03814844132
953	0.03809720342
954	0.03809041847
955	0.03802239243
956	0.038009631
957	0.03800123695
958	0.03798203735
959	0.0379700012
960	0.03792109561
961	0.03790673592
962	0.03783125032
963	0.03782828243
964	0.03781840426
965	0.0378037864
966	0.03776422396
967	0.03756568214
968	0.03749827288
969	0.03748124007
970	0.03716325725
971	0.03697964456
972	0.03691169332
973	0.0366743488
974	0.03666510192
975	0.03662057088
976	0.03657562382
977	0.03656723642
978	0.0365504593
979	0.0365398863
980	0.03653159651
981	0.036514159
982	0.03642851345
983	0.03642242723
984	0.03641574428
985	0.03640860172
986	0.03638559209
987	0.03638023979
988	0.0363592195
989	0.03632006171
990	0.03624501654
991	0.03608982949
992	0.03607626521
993	0.03606422216
994	0.03601580373
995	0.03600946504
996	0.0359421542
997	0.03590842116
998	0.03589684216
999	0.03588493023
